datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2025-02-16 18:00:00,15.203000,0.000000,0.000000,4.236697,7.200000,66.720215,14.338217,100.000000,DTLA,2025-02-16,18,2,6,1,0
2025-02-16 19:00:00,13.853001,0.000000,0.000000,2.700000,8.280000,70.142113,13.066545,100.000000,DTLA,2025-02-16,19,2,6,1,0
2025-02-16 20:00:00,13.453000,0.000000,0.000000,0.402492,5.040000,67.951073,12.785236,100.000000,DTLA,2025-02-16,20,2,6,1,0
2025-02-16 21:00:00,12.553000,0.000000,0.000000,3.065289,4.680000,73.304131,11.559509,100.000000,DTLA,2025-02-16,21,2,6,1,0
2025-02-16 22:00:00,11.853001,0.000000,0.000000,4.293669,7.559999,77.280533,10.705688,100.000000,DTLA,2025-02-16,22,2,6,1,0
2025-02-16 23:00:00,11.303000,0.000000,0.000000,3.996648,7.920000,78.521118,10.123673,100.000000,DTLA,2025-02-16,23,2,6,1,0
2025-02-17 00:00:00,11.403000,0.000000,0.000000,2.952219,5.760000,75.385475,10.253377,100.000000,DTLA,2025-02-17,0,2,0,0,0
2025-02-17 01:00:00,11.653000,0.000000,0.000000,1.879255,4.680000,70.917076,10.505897,98.000000,DTLA,2025-02-17,1,2,0,0,0
2025-02-17 02:00:00,11.503000,0.000000,0.000000,2.189795,3.600000,70.888054,10.275943,100.000000,DTLA,2025-02-17,2,2,0,0,0
2025-02-17 03:00:00,11.303000,0.000000,0.000000,1.707630,3.600000,71.832336,10.146265,100.000000,DTLA,2025-02-17,3,2,0,0,0
2025-02-17 04:00:00,11.103001,0.000000,0.000000,1.138420,3.240000,71.794563,9.983540,91.000000,DTLA,2025-02-17,4,2,0,0,0
2025-02-17 05:00:00,10.703000,0.000000,0.000000,5.556726,12.240000,72.466400,8.882811,3.000000,DTLA,2025-02-17,5,2,0,0,0
2025-02-17 06:00:00,9.153000,0.000000,0.000000,3.240000,12.240000,77.923744,7.571262,0.000000,DTLA,2025-02-17,6,2,0,0,0
2025-02-17 07:00:00,9.453000,0.000000,0.000000,2.448265,5.400000,75.576225,7.954219,0.000000,DTLA,2025-02-17,7,2,0,0,0
2025-02-17 08:00:00,11.653000,0.000000,0.000000,4.353619,8.640000,70.188942,10.110379,0.000000,DTLA,2025-02-17,8,2,0,0,0
2025-02-17 09:00:00,13.103001,0.000000,0.000000,4.024922,12.959999,64.476631,11.642889,55.000000,DTLA,2025-02-17,9,2,0,0,0
2025-02-17 10:00:00,14.653000,0.000000,0.000000,3.818376,15.119999,57.707825,13.188152,16.000000,DTLA,2025-02-17,10,2,0,0,0
2025-02-17 11:00:00,16.203001,0.000000,0.000000,1.946998,14.759999,56.147869,15.845470,0.000000,DTLA,2025-02-17,11,2,0,0,0
2025-02-17 12:00:00,17.603001,0.000000,0.000000,0.540000,12.599999,53.887054,18.161705,0.000000,DTLA,2025-02-17,12,2,0,0,0
2025-02-17 13:00:00,18.703001,0.000000,0.000000,1.451206,11.159999,53.447662,19.405371,4.000000,DTLA,2025-02-17,13,2,0,0,0
2025-02-17 14:00:00,19.253000,0.000000,0.000000,2.907989,12.959999,53.590809,19.464285,13.000000,DTLA,2025-02-17,14,2,0,0,0
2025-02-17 15:00:00,19.353001,0.000000,0.000000,3.550155,12.599999,56.562080,18.995590,56.000000,DTLA,2025-02-17,15,2,0,0,0
2025-02-17 16:00:00,18.103001,0.000000,0.000000,6.156947,14.759999,64.071358,17.575916,5.000000,DTLA,2025-02-17,16,2,0,0,0
2025-02-17 17:00:00,16.353001,0.000000,0.000000,7.029225,15.840000,73.004349,15.791956,85.000000,DTLA,2025-02-17,17,2,0,0,0
2025-02-17 18:00:00,13.803000,0.000000,0.000000,4.349896,15.119999,78.892418,13.243084,78.000000,DTLA,2025-02-17,18,2,0,0,0
2025-02-17 19:00:00,12.853001,0.000000,0.000000,0.763675,8.640000,79.550926,12.590488,100.000000,DTLA,2025-02-17,19,2,0,0,0
2025-02-17 20:00:00,12.053000,0.000000,0.000000,2.291026,3.960000,83.838730,11.567818,100.000000,DTLA,2025-02-17,20,2,0,0,0
2025-02-17 21:00:00,11.853001,0.000000,0.000000,3.060000,6.840000,88.438339,11.423970,100.000000,DTLA,2025-02-17,21,2,0,0,0
2025-02-17 22:00:00,11.253000,0.000000,0.000000,3.797104,6.840000,89.582130,10.603654,98.000000,DTLA,2025-02-17,22,2,0,0,0
2025-02-17 23:00:00,10.603001,0.000000,0.000000,4.024922,8.640000,90.441391,9.783086,98.000000,DTLA,2025-02-17,23,2,0,0,0
2025-02-18 00:00:00,10.253000,0.000000,0.000000,4.765752,9.360000,87.110855,9.087871,98.000000,DTLA,2025-02-18,0,2,1,0,0
2025-02-18 01:00:00,9.803000,0.000000,0.000000,4.693825,9.720000,88.561478,8.597355,99.000000,DTLA,2025-02-18,1,2,1,0,0
2025-02-18 02:00:00,9.453000,0.000000,0.000000,3.604497,9.000000,90.974464,8.418892,100.000000,DTLA,2025-02-18,2,2,1,0,0
2025-02-18 03:00:00,9.403000,0.000000,0.000000,4.060985,7.200000,93.791359,8.405231,100.000000,DTLA,2025-02-18,3,2,1,0,0
2025-02-18 04:00:00,10.503000,0.000000,0.000000,4.792870,9.720000,95.430328,9.764543,100.000000,DTLA,2025-02-18,4,2,1,0,0
2025-02-18 05:00:00,10.553000,0.000000,0.000000,7.458606,18.000000,95.752159,9.454084,100.000000,DTLA,2025-02-18,5,2,1,0,0
2025-02-18 06:00:00,10.253000,0.000000,0.000000,7.486788,16.559999,91.954857,8.901241,100.000000,DTLA,2025-02-18,6,2,1,0,0
2025-02-18 07:00:00,9.753000,0.000000,0.000000,6.391901,16.919998,88.557198,8.287064,100.000000,DTLA,2025-02-18,7,2,1,0,0
2025-02-18 08:00:00,10.053000,0.000000,0.000000,5.043213,15.480000,85.914948,8.746023,100.000000,DTLA,2025-02-18,8,2,1,0,0
2025-02-18 09:00:00,10.403000,0.000000,0.000000,4.267177,14.040000,86.243301,9.310580,94.000000,DTLA,2025-02-18,9,2,1,0,0
2025-02-18 10:00:00,11.203000,0.000000,0.000000,2.930188,14.040000,81.776512,10.305550,97.000000,DTLA,2025-02-18,10,2,1,0,0
2025-02-18 11:00:00,12.603001,0.000000,0.000000,2.526420,14.759999,74.568779,12.023703,69.000000,DTLA,2025-02-18,11,2,1,0,0
2025-02-18 12:00:00,14.453000,0.000000,0.000000,1.629969,14.759999,65.886993,14.761110,42.000000,DTLA,2025-02-18,12,2,1,0,0
2025-02-18 13:00:00,16.253000,0.000000,0.000000,1.772794,13.320000,61.342319,16.848219,10.000000,DTLA,2025-02-18,13,2,1,0,0
2025-02-18 14:00:00,17.503000,0.000000,0.000000,1.988165,13.679999,63.091732,18.104277,8.000000,DTLA,2025-02-18,14,2,1,0,0
2025-02-18 15:00:00,17.302999,0.000000,0.000000,4.427414,15.119999,70.110321,17.215405,1.000000,DTLA,2025-02-18,15,2,1,0,0
2025-02-18 16:00:00,16.003000,0.000000,0.000000,5.896202,17.280001,75.894440,15.685772,7.000000,DTLA,2025-02-18,16,2,1,0,0
2025-02-18 17:00:00,14.703000,0.000000,0.000000,4.829907,18.000000,77.723145,14.264301,100.000000,DTLA,2025-02-18,17,2,1,0,0
2025-02-18 18:00:00,13.103001,0.000000,0.000000,3.065289,11.879999,84.521706,12.832663,99.000000,DTLA,2025-02-18,18,2,1,0,0
2025-02-18 19:00:00,12.503000,0.000000,0.000000,0.917823,7.200000,86.453377,12.472723,96.000000,DTLA,2025-02-18,19,2,1,0,0
2025-02-18 20:00:00,11.903000,0.000000,0.000000,0.180000,2.520000,87.559387,11.865503,45.000000,DTLA,2025-02-18,20,2,1,0,0
2025-02-18 21:00:00,10.903000,0.000000,0.000000,1.772794,3.960000,92.303421,10.576837,96.000000,DTLA,2025-02-18,21,2,1,0,0
2025-02-18 22:00:00,10.353001,0.000000,0.000000,3.189608,6.480000,93.836433,9.736826,81.000000,DTLA,2025-02-18,22,2,1,0,0
2025-02-18 23:00:00,9.603001,0.000000,0.000000,2.500640,6.480000,94.437042,8.911605,92.000000,DTLA,2025-02-18,23,2,1,0,0
2025-02-19 00:00:00,8.903000,0.000000,0.000000,2.276840,5.400000,94.406921,8.062476,95.000000,DTLA,2025-02-19,0,2,2,0,0
2025-02-19 01:00:00,8.353001,0.000000,0.000000,2.167487,5.400000,93.421326,7.354128,85.000000,DTLA,2025-02-19,1,2,2,0,0
2025-02-19 02:00:00,8.103001,0.000000,0.000000,2.705993,6.480000,90.881493,6.870226,100.000000,DTLA,2025-02-19,2,2,2,0,0
2025-02-19 03:00:00,7.902999,0.000000,0.000000,2.346913,6.840000,88.397522,6.584511,45.000000,DTLA,2025-02-19,3,2,2,0,0
2025-02-19 04:00:00,8.553000,0.000000,0.000000,1.094897,5.760000,79.472351,7.219315,100.000000,DTLA,2025-02-19,4,2,2,0,0
2025-02-19 05:00:00,7.953000,0.000000,0.000000,1.853213,5.040000,86.290169,6.639355,97.000000,DTLA,2025-02-19,5,2,2,0,0
2025-02-19 06:00:00,7.902999,0.000000,0.000000,2.675892,5.760000,84.510033,6.392563,98.000000,DTLA,2025-02-19,6,2,2,0,0
2025-02-19 07:00:00,8.053000,0.000000,0.000000,3.644722,7.559999,83.652626,6.401290,87.000000,DTLA,2025-02-19,7,2,2,0,0
2025-02-19 08:00:00,10.703000,0.000000,0.000000,3.951810,9.360000,76.571144,9.300395,95.000000,DTLA,2025-02-19,8,2,2,0,0
2025-02-19 09:00:00,13.503000,0.000000,0.000000,1.800000,9.000000,64.787628,12.473242,98.000000,DTLA,2025-02-19,9,2,2,0,0
2025-02-19 10:00:00,15.553000,0.000000,0.000000,1.080000,10.440001,59.942295,14.823498,70.000000,DTLA,2025-02-19,10,2,2,0,0
2025-02-19 11:00:00,17.853001,0.000000,0.000000,0.180000,10.440001,54.135159,17.985025,28.000000,DTLA,2025-02-19,11,2,2,0,0
2025-02-19 12:00:00,19.953001,0.000000,0.000000,1.527351,11.159999,47.322781,20.388651,14.000000,DTLA,2025-02-19,12,2,2,0,0
2025-02-19 13:00:00,21.153000,0.000000,0.000000,3.877318,14.400000,44.547241,21.313587,1.000000,DTLA,2025-02-19,13,2,2,0,0
2025-02-19 14:00:00,21.403000,0.000000,0.000000,5.043213,15.840000,48.041042,21.339397,0.000000,DTLA,2025-02-19,14,2,2,0,0
2025-02-19 15:00:00,20.552999,0.000000,0.000000,5.854844,16.199999,52.686047,19.873699,8.000000,DTLA,2025-02-19,15,2,2,0,0
2025-02-19 16:00:00,19.203001,0.000000,0.000000,5.315336,16.199999,57.283215,18.602943,3.000000,DTLA,2025-02-19,16,2,2,0,0
2025-02-19 17:00:00,18.403000,0.000000,0.000000,1.835647,11.159999,67.832474,18.870188,0.000000,DTLA,2025-02-19,17,2,2,0,0
2025-02-19 18:00:00,15.753000,0.000000,0.000000,3.494968,5.760000,72.896774,15.523766,0.000000,DTLA,2025-02-19,18,2,2,0,0
2025-02-19 19:00:00,14.403000,0.000000,0.000000,1.548419,6.120000,75.884743,14.251532,0.000000,DTLA,2025-02-19,19,2,2,0,0
2025-02-19 20:00:00,13.353001,0.000000,0.000000,1.272792,2.880000,79.622360,13.155998,0.000000,DTLA,2025-02-19,20,2,2,0,0
2025-02-19 21:00:00,12.253000,0.000000,0.000000,2.226477,3.960000,85.565491,11.917036,0.000000,DTLA,2025-02-19,21,2,2,0,0
2025-02-19 22:00:00,11.303000,0.000000,0.000000,3.877318,7.920000,90.795113,10.712173,18.000000,DTLA,2025-02-19,22,2,2,0,0
2025-02-19 23:00:00,10.653000,0.000000,0.000000,4.379589,8.280000,93.536362,9.932679,6.000000,DTLA,2025-02-19,23,2,2,0,0
2025-02-20 00:00:00,9.953000,0.000000,0.000000,3.745557,7.920000,94.770676,9.187369,5.000000,DTLA,2025-02-20,0,2,3,0,0
2025-02-20 01:00:00,9.203000,0.000000,0.000000,2.800143,6.840000,95.707512,8.415208,75.000000,DTLA,2025-02-20,1,2,3,0,0
2025-02-20 02:00:00,8.703000,0.000000,0.000000,3.494968,6.840000,98.322762,7.787727,70.000000,DTLA,2025-02-20,2,2,3,0,0
2025-02-20 03:00:00,8.703000,0.000000,0.000000,6.120000,11.879999,98.656204,7.417948,100.000000,DTLA,2025-02-20,3,2,3,0,0
2025-02-20 04:00:00,8.453000,0.000000,0.000000,6.037383,11.879999,97.986343,7.089523,100.000000,DTLA,2025-02-20,4,2,3,0,0
2025-02-20 05:00:00,8.553000,0.000000,0.000000,4.693826,9.000000,95.360802,7.309436,78.000000,DTLA,2025-02-20,5,2,3,0,0
2025-02-20 06:00:00,8.703000,0.000000,0.000000,3.826853,9.360000,90.303406,7.425772,66.000000,DTLA,2025-02-20,6,2,3,0,0
2025-02-20 07:00:00,8.903000,0.000000,0.000000,3.143565,8.640000,87.880318,7.677418,88.000000,DTLA,2025-02-20,7,2,3,0,0
2025-02-20 08:00:00,10.853001,0.000000,0.000000,3.710795,10.080000,89.852859,10.119674,19.000000,DTLA,2025-02-20,8,2,3,0,0
2025-02-20 09:00:00,13.403000,0.000000,0.000000,0.969330,10.440001,74.958649,13.014997,1.000000,DTLA,2025-02-20,9,2,3,0,0
2025-02-20 10:00:00,15.603001,0.000000,0.000000,0.804985,10.799999,63.297794,15.131941,0.000000,DTLA,2025-02-20,10,2,3,0,0
2025-02-20 11:00:00,17.653000,0.000000,0.000000,1.835647,12.599999,53.900085,17.635572,0.000000,DTLA,2025-02-20,11,2,3,0,0
2025-02-20 12:00:00,19.253000,0.000000,0.000000,2.401500,13.320000,48.759445,19.644447,0.000000,DTLA,2025-02-20,12,2,3,0,0
2025-02-20 13:00:00,20.603001,0.000000,0.000000,2.811690,13.679999,43.201199,20.838549,0.000000,DTLA,2025-02-20,13,2,3,0,0
2025-02-20 14:00:00,21.603001,0.000000,0.000000,5.154416,15.119999,42.898090,21.258804,0.000000,DTLA,2025-02-20,14,2,3,0,0
2025-02-20 15:00:00,21.302999,0.000000,0.000000,6.842368,17.280001,49.480320,20.436842,0.000000,DTLA,2025-02-20,15,2,3,0,0
2025-02-20 16:00:00,19.753000,0.000000,0.000000,6.363961,17.280001,58.185192,19.225779,0.000000,DTLA,2025-02-20,16,2,3,0,0
2025-02-20 17:00:00,18.003000,0.000000,0.000000,5.400000,19.799999,62.369816,17.435446,0.000000,DTLA,2025-02-20,17,2,3,0,0
2025-02-20 18:00:00,16.403000,0.000000,0.000000,1.853213,11.520000,68.554169,16.323530,0.000000,DTLA,2025-02-20,18,2,3,0,0
2025-02-20 19:00:00,15.503000,0.000000,0.000000,1.659518,3.240000,73.094574,15.481661,0.000000,DTLA,2025-02-20,19,2,3,0,0
2025-02-20 20:00:00,13.553000,0.000000,0.000000,2.902413,5.760000,83.178673,13.365673,0.000000,DTLA,2025-02-20,20,2,3,0,0
2025-02-20 21:00:00,12.603001,0.000000,0.000000,1.548419,5.760000,84.465790,12.408646,0.000000,DTLA,2025-02-20,21,2,3,0,0
2025-02-20 22:00:00,11.453000,0.000000,0.000000,1.835647,4.320000,84.336067,10.898524,0.000000,DTLA,2025-02-20,22,2,3,0,0
2025-02-20 23:00:00,10.303000,0.000000,0.000000,2.012461,5.400000,85.940788,9.501089,0.000000,DTLA,2025-02-20,23,2,3,0,0
2025-02-21 00:00:00,9.653000,0.000000,0.000000,1.853213,6.120000,86.461693,8.736767,0.000000,DTLA,2025-02-21,0,2,4,0,0
2025-02-21 01:00:00,8.803000,0.000000,0.000000,0.360000,5.760000,87.871262,7.959558,0.000000,DTLA,2025-02-21,1,2,4,0,0
2025-02-21 02:00:00,7.553000,0.000000,0.000000,1.272792,4.320000,93.060036,6.482594,0.000000,DTLA,2025-02-21,2,2,4,0,0
2025-02-21 03:00:00,7.503000,0.000000,0.000000,2.620839,6.480000,91.153633,6.155833,0.000000,DTLA,2025-02-21,3,2,4,0,0
2025-02-21 04:00:00,7.303000,0.000000,0.000000,1.260000,6.480000,88.345024,6.009855,0.000000,DTLA,2025-02-21,4,2,4,0,0
2025-02-21 05:00:00,8.353001,0.000000,0.000000,1.260000,7.200000,78.070923,6.900326,0.000000,DTLA,2025-02-21,5,2,4,0,0
2025-02-21 06:00:00,7.603000,0.000000,0.000000,3.644722,6.480000,80.170280,5.730479,0.000000,DTLA,2025-02-21,6,2,4,0,0
2025-02-21 07:00:00,8.503000,0.000000,0.000000,2.448265,6.480000,74.106041,6.754551,0.000000,DTLA,2025-02-21,7,2,4,0,0
2025-02-21 08:00:00,11.553000,0.000000,0.000000,2.526420,7.200000,65.706993,10.042826,0.000000,DTLA,2025-02-21,8,2,4,0,0
2025-02-21 09:00:00,14.903000,0.000000,0.000000,1.405845,7.920000,58.569008,13.894901,0.000000,DTLA,2025-02-21,9,2,4,0,0
2025-02-21 10:00:00,16.903000,0.000000,0.000000,3.784283,13.320000,53.338768,15.667671,0.000000,DTLA,2025-02-21,10,2,4,0,0
2025-02-21 11:00:00,18.653000,0.000000,0.000000,4.863332,15.840000,44.914165,17.796434,24.000000,DTLA,2025-02-21,11,2,4,0,0
2025-02-21 12:00:00,20.353001,0.000000,0.000000,4.357338,16.919998,36.807384,19.752913,99.000000,DTLA,2025-02-21,12,2,4,0,0
2025-02-21 13:00:00,21.953001,0.000000,0.000000,2.747581,15.119999,30.039665,21.242546,100.000000,DTLA,2025-02-21,13,2,4,0,0
2025-02-21 14:00:00,22.753000,0.000000,0.000000,4.978554,14.040000,30.691814,21.149740,100.000000,DTLA,2025-02-21,14,2,4,0,0
2025-02-21 15:00:00,22.653000,0.000000,0.000000,7.704336,18.359999,34.743549,20.596319,48.000000,DTLA,2025-02-21,15,2,4,0,0
2025-02-21 16:00:00,21.302999,0.000000,0.000000,8.089993,19.440001,40.267159,19.414103,1.000000,DTLA,2025-02-21,16,2,4,0,0
2025-02-21 17:00:00,18.403000,0.000000,0.000000,5.506941,18.000000,50.209820,17.039734,19.000000,DTLA,2025-02-21,17,2,4,0,0
2025-02-21 18:00:00,16.703001,0.000000,0.000000,1.440000,11.159999,56.466438,15.971127,34.000000,DTLA,2025-02-21,18,2,4,0,0
2025-02-21 19:00:00,16.253000,0.000000,0.000000,0.900000,2.520000,56.738056,15.512213,3.000000,DTLA,2025-02-21,19,2,4,0,0
2025-02-21 20:00:00,14.153000,0.000000,0.000000,1.049571,2.160000,65.153198,13.403206,7.000000,DTLA,2025-02-21,20,2,4,0,0
2025-02-21 21:00:00,12.753000,0.000000,0.000000,3.017350,6.840000,72.596275,11.779099,4.000000,DTLA,2025-02-21,21,2,4,0,0
2025-02-21 22:00:00,11.853001,0.000000,0.000000,1.451206,4.680000,74.693260,10.995376,0.000000,DTLA,2025-02-21,22,2,4,0,0
2025-02-21 23:00:00,10.303000,0.000000,0.000000,2.106846,6.120000,80.825371,9.264617,4.000000,DTLA,2025-02-21,23,2,4,0,0
2025-02-22 00:00:00,9.253000,0.000000,0.000000,3.284691,7.920000,84.372665,7.947651,1.000000,DTLA,2025-02-22,0,2,5,1,0
2025-02-22 01:00:00,8.703000,0.000000,0.000000,3.319036,9.000000,84.309662,7.265473,0.000000,DTLA,2025-02-22,1,2,5,1,0
2025-02-22 02:00:00,8.403000,0.000000,0.000000,2.817446,7.559999,84.275139,6.971027,0.000000,DTLA,2025-02-22,2,2,5,1,0
2025-02-22 03:00:00,8.303000,0.000000,0.000000,3.204809,6.480000,81.960312,6.704627,0.000000,DTLA,2025-02-22,3,2,5,1,0
2025-02-22 04:00:00,8.453000,0.000000,0.000000,4.267177,7.559999,74.880241,6.459392,0.000000,DTLA,2025-02-22,4,2,5,1,0
2025-02-22 05:00:00,7.853000,0.000000,0.000000,1.988165,3.960000,80.486237,6.283710,0.000000,DTLA,2025-02-22,5,2,5,1,0
2025-02-22 06:00:00,7.003000,0.000000,0.000000,2.930188,7.200000,83.819031,5.244806,0.000000,DTLA,2025-02-22,6,2,5,1,0
2025-02-22 07:00:00,7.103000,0.000000,0.000000,3.065289,7.559999,84.124268,5.355881,0.000000,DTLA,2025-02-22,7,2,5,1,0
2025-02-22 08:00:00,10.303000,0.000000,0.000000,4.143911,10.080000,77.566315,8.825657,14.000000,DTLA,2025-02-22,8,2,5,1,0
2025-02-22 09:00:00,14.903000,0.000000,0.000000,3.143565,11.879999,53.919563,13.367853,0.000000,DTLA,2025-02-22,9,2,5,1,0
2025-02-22 10:00:00,18.003000,0.000000,0.000000,2.421652,11.879999,43.963200,16.550617,51.000000,DTLA,2025-02-22,10,2,5,1,0
2025-02-22 11:00:00,20.353001,0.000000,0.000000,2.305125,12.959999,37.193249,19.666918,100.000000,DTLA,2025-02-22,11,2,5,1,0
2025-02-22 12:00:00,21.953001,0.000000,0.000000,1.879255,12.599999,33.248997,21.670086,36.000000,DTLA,2025-02-22,12,2,5,1,0
2025-02-22 13:00:00,23.153000,0.000000,0.000000,1.853213,11.879999,27.830315,22.732582,12.000000,DTLA,2025-02-22,13,2,5,1,0
2025-02-22 14:00:00,23.853001,0.000000,0.000000,2.099143,11.520000,24.420336,22.755466,67.000000,DTLA,2025-02-22,14,2,5,1,0
2025-02-22 15:00:00,24.052999,0.000000,0.000000,2.979530,10.440001,23.872259,21.940306,97.000000,DTLA,2025-02-22,15,2,5,1,0
2025-02-22 16:00:00,23.403000,0.000000,0.000000,4.044996,9.720000,28.794897,21.439436,100.000000,DTLA,2025-02-22,16,2,5,1,0
2025-02-22 17:00:00,20.353001,0.000000,0.000000,4.693825,11.879999,44.930286,19.145493,99.000000,DTLA,2025-02-22,17,2,5,1,0
2025-02-22 18:00:00,17.453001,0.000000,0.000000,4.379589,10.440001,55.329651,16.394821,89.000000,DTLA,2025-02-22,18,2,5,1,0
2025-02-22 19:00:00,16.103001,0.000000,0.000000,3.797104,6.840000,57.674820,14.964638,86.000000,DTLA,2025-02-22,19,2,5,1,0
2025-02-22 20:00:00,14.553000,0.000000,0.000000,2.291026,6.120000,63.489758,13.622101,66.000000,DTLA,2025-02-22,20,2,5,1,0
2025-02-22 21:00:00,12.603001,0.000000,0.000000,1.800000,5.040000,76.100571,11.947933,55.000000,DTLA,2025-02-22,21,2,5,1,0
2025-02-22 22:00:00,11.003000,0.000000,0.000000,2.012461,5.400000,84.857430,10.330113,0.000000,DTLA,2025-02-22,22,2,5,1,0
2025-02-22 23:00:00,10.003000,0.000000,0.000000,3.536439,7.920000,88.879555,9.029985,0.000000,DTLA,2025-02-22,23,2,5,1,0
2025-02-23 00:00:00,9.653000,0.000000,0.000000,4.327493,9.360000,84.129860,8.278734,0.000000,DTLA,2025-02-23,0,2,6,1,0
2025-02-23 01:00:00,9.453000,0.000000,0.000000,3.931259,9.720000,80.431061,7.937615,0.000000,DTLA,2025-02-23,1,2,6,1,0
2025-02-23 02:00:00,9.203000,0.000000,0.000000,4.553679,9.360000,77.661827,7.429687,0.000000,DTLA,2025-02-23,2,2,6,1,0
2025-02-23 03:00:00,9.253000,0.000000,0.000000,4.213692,9.720000,73.466789,7.369634,0.000000,DTLA,2025-02-23,3,2,6,1,0
2025-02-23 04:00:00,9.253000,0.000000,0.000000,3.877318,9.000000,72.955841,7.397955,0.000000,DTLA,2025-02-23,4,2,6,1,0
2025-02-23 05:00:00,7.902999,0.000000,0.000000,3.494968,9.000000,81.339493,6.155695,0.000000,DTLA,2025-02-23,5,2,6,1,0
2025-02-23 06:00:00,7.253000,0.000000,0.000000,3.017350,8.280000,83.265343,5.512890,0.000000,DTLA,2025-02-23,6,2,6,1,0
2025-02-23 07:00:00,7.953000,0.000000,0.000000,3.259938,7.920000,80.500267,6.219049,0.000000,DTLA,2025-02-23,7,2,6,1,0
2025-02-23 08:00:00,11.803000,0.000000,0.000000,4.514377,10.440001,71.434784,10.330095,0.000000,DTLA,2025-02-23,8,2,6,1,0
2025-02-23 09:00:00,16.403000,0.000000,0.000000,1.049571,10.080000,58.340664,15.779118,0.000000,DTLA,2025-02-23,9,2,6,1,0
2025-02-23 10:00:00,19.103001,0.000000,0.000000,1.609969,10.799999,39.499481,17.650599,0.000000,DTLA,2025-02-23,10,2,6,1,0
2025-02-23 11:00:00,21.253000,0.000000,0.000000,1.938659,12.959999,34.342823,20.572021,0.000000,DTLA,2025-02-23,11,2,6,1,0
2025-02-23 12:00:00,23.103001,0.000000,0.000000,1.094897,12.599999,29.321476,22.931702,0.000000,DTLA,2025-02-23,12,2,6,1,0
2025-02-23 13:00:00,24.403000,0.000000,0.000000,1.405845,11.520000,25.632635,24.060886,0.000000,DTLA,2025-02-23,13,2,6,1,0
2025-02-23 14:00:00,25.153000,0.000000,0.000000,0.900000,11.520000,24.596394,24.468643,0.000000,DTLA,2025-02-23,14,2,6,1,0
2025-02-23 15:00:00,25.103001,0.000000,0.000000,5.509882,14.759999,27.786804,23.203880,0.000000,DTLA,2025-02-23,15,2,6,1,0
2025-02-23 16:00:00,23.003000,0.000000,0.000000,10.341780,23.400000,36.555237,20.809309,0.000000,DTLA,2025-02-23,16,2,6,1,0
2025-02-23 17:00:00,20.153000,0.000000,0.000000,5.004518,19.440001,39.390770,18.400606,0.000000,DTLA,2025-02-23,17,2,6,1,0
2025-02-23 18:00:00,17.703001,0.000000,0.000000,2.448265,10.440001,54.096218,16.900528,0.000000,DTLA,2025-02-23,18,2,6,1,0
2025-02-23 19:00:00,17.253000,0.000000,0.000000,0.648999,3.960000,52.169880,16.474815,0.000000,DTLA,2025-02-23,19,2,6,1,0
2025-02-23 20:00:00,16.153000,0.000000,0.000000,0.900000,1.800000,55.373005,15.302074,0.000000,DTLA,2025-02-23,20,2,6,1,0
2025-02-23 21:00:00,14.753000,0.000000,0.000000,2.723894,4.680000,63.104233,13.783907,0.000000,DTLA,2025-02-23,21,2,6,1,0
2025-02-23 22:00:00,14.303000,0.000000,0.000000,3.462369,6.480000,63.432953,13.139561,0.000000,DTLA,2025-02-23,22,2,6,1,0
2025-02-23 23:00:00,13.553000,0.000000,0.000000,4.829907,9.000000,68.903191,12.314684,0.000000,DTLA,2025-02-23,23,2,6,1,0
2025-02-24 00:00:00,13.053000,0.000000,0.000000,4.349896,9.720000,72.159912,11.935583,0.000000,DTLA,2025-02-24,0,2,0,0,0
2025-02-24 01:00:00,13.103001,0.000000,0.000000,1.707630,8.280000,71.437874,12.345411,0.000000,DTLA,2025-02-24,1,2,0,0,0
2025-02-24 02:00:00,13.203000,0.000000,0.000000,0.917823,2.880000,68.597977,12.435369,0.000000,DTLA,2025-02-24,2,2,0,0,0
2025-02-24 03:00:00,13.153000,0.000000,0.000000,1.370839,2.520000,66.509895,12.197813,0.000000,DTLA,2025-02-24,3,2,0,0,0
2025-02-24 04:00:00,12.603001,0.000000,0.000000,2.255394,3.960000,67.310699,11.435977,0.000000,DTLA,2025-02-24,4,2,0,0,0
2025-02-24 05:00:00,13.153000,0.000000,0.000000,0.540000,2.520000,61.450233,12.053120,0.000000,DTLA,2025-02-24,5,2,0,0,0
2025-02-24 06:00:00,12.703000,0.000000,0.000000,1.049571,2.160000,62.631836,11.495522,0.000000,DTLA,2025-02-24,6,2,0,0,0
2025-02-24 07:00:00,13.003000,0.000000,0.000000,1.138420,2.520000,62.055115,11.815865,0.000000,DTLA,2025-02-24,7,2,0,0,0
2025-02-24 08:00:00,15.802999,0.000000,0.000000,1.835647,3.960000,54.904854,14.708492,0.000000,DTLA,2025-02-24,8,2,0,0,0
2025-02-24 09:00:00,17.753000,0.000000,0.000000,2.012461,9.360000,51.419495,16.837225,0.000000,DTLA,2025-02-24,9,2,0,0,0
2025-02-24 10:00:00,19.453001,0.000000,0.000000,2.099143,12.240000,45.759872,18.487143,0.000000,DTLA,2025-02-24,10,2,0,0,0
