region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
DTLA,2025-03-01,16,3,5,1,15.703000,14.821915,70.736725,6.948093,41.760002,66.000000,0.000000,0.000000
DTLA,2025-03-01,17,3,5,1,14.853001,13.963388,70.810760,5.441838,21.959999,90.000000,0.000000,0.000000
DTLA,2025-03-01,18,3,5,1,14.253000,13.339743,74.102791,5.796447,14.040000,100.000000,0.000000,0.000000
DTLA,2025-03-01,19,3,5,1,13.753000,12.340357,77.317673,9.511088,21.959999,97.000000,0.000000,0.000000
DTLA,2025-03-01,20,3,5,1,13.203000,12.528933,82.308609,5.232399,21.599998,100.000000,0.000000,0.000000
DTLA,2025-03-01,21,3,5,1,12.953000,11.837601,81.728317,7.570707,16.919998,100.000000,0.000000,0.000000
DTLA,2025-03-01,22,3,5,1,12.603001,11.400970,83.064049,7.970972,20.519999,100.000000,0.000000,0.000000
DTLA,2025-03-01,23,3,5,1,12.503000,11.457579,84.172386,7.091177,17.280001,100.000000,0.000000,0.000000
DTLA,2025-03-02,0,3,6,1,12.403000,10.968206,83.318832,9.278297,20.519999,27.000000,0.000000,0.000000
DTLA,2025-03-02,1,3,6,1,11.803000,11.067295,86.094444,4.293669,20.519999,100.000000,0.000000,0.000000
DTLA,2025-03-02,2,3,6,1,11.753000,10.755877,85.800674,5.896202,13.320000,100.000000,0.000000,0.000000
DTLA,2025-03-02,3,3,6,1,12.253000,11.449906,83.581024,4.755544,12.599999,100.000000,0.000000,0.000000
DTLA,2025-03-02,4,3,6,1,12.203000,11.016857,83.856201,7.382195,14.759999,100.000000,0.000000,0.000000
DTLA,2025-03-02,5,3,6,1,11.953000,11.406665,89.337685,4.357338,15.840000,60.000000,0.000000,0.000000
DTLA,2025-03-02,6,3,6,1,11.253000,10.530137,91.096283,4.782719,8.280000,90.000000,0.300000,0.300000
DTLA,2025-03-02,7,3,6,1,11.553000,10.982156,91.116348,4.327494,9.000000,96.000000,0.100000,0.100000
DTLA,2025-03-02,8,3,6,1,12.603001,12.647867,85.888351,0.402492,8.640000,55.000000,0.200000,0.200000
DTLA,2025-03-02,9,3,6,1,13.703000,12.661951,79.672150,7.748368,18.719999,58.000000,0.000000,0.000000
DTLA,2025-03-02,10,3,6,1,15.253000,13.200453,60.074524,9.726664,24.840000,10.000000,0.100000,0.100000
DTLA,2025-03-02,11,3,6,1,16.853001,14.119757,43.788765,13.789691,33.839996,8.000000,0.000000,0.000000
DTLA,2025-03-02,12,3,6,1,16.353001,13.855787,50.343479,17.325876,42.119999,8.000000,0.000000,0.000000
DTLA,2025-03-02,13,3,6,1,15.753000,13.275034,55.270039,18.723461,45.719997,30.000000,0.000000,0.000000
DTLA,2025-03-02,14,3,6,1,15.203000,12.044868,56.861485,18.571430,45.360001,20.000000,0.000000,0.000000
DTLA,2025-03-02,15,3,6,1,14.853001,11.207346,58.156040,19.249905,46.439999,14.000000,0.100000,0.100000
DTLA,2025-03-02,16,3,6,1,14.203000,10.430561,59.615330,19.721298,44.639996,25.000000,0.200000,0.200000
DTLA,2025-03-02,17,3,6,1,13.553000,10.644489,60.911716,13.327294,44.279999,39.000000,0.200000,0.200000
DTLA,2025-03-02,18,3,6,1,12.153000,9.753579,69.091507,10.626100,33.480000,19.000000,0.100000,0.100000
DTLA,2025-03-02,19,3,6,1,11.353001,9.731696,76.676369,6.519877,25.199999,31.000000,0.100000,0.100000
DTLA,2025-03-02,20,3,6,1,11.003000,10.323814,83.432472,1.609969,12.959999,7.000000,0.000000,0.000000
DTLA,2025-03-02,21,3,6,1,10.453000,9.521994,84.508858,2.723894,5.760000,2.000000,0.000000,0.000000
DTLA,2025-03-02,22,3,6,1,9.703000,8.728539,86.762039,2.421652,6.120000,3.000000,0.000000,0.000000
DTLA,2025-03-02,23,3,6,1,9.553000,8.069492,85.277931,5.241679,9.720000,1.000000,0.000000,0.000000
DTLA,2025-03-03,0,3,0,0,8.553000,7.206899,88.453987,3.563818,11.159999,2.000000,0.000000,0.000000
DTLA,2025-03-03,1,3,0,0,7.503000,6.128360,90.214745,2.577208,7.559999,21.000000,0.000000,0.000000
DTLA,2025-03-03,2,3,0,0,6.953000,5.312768,91.432510,3.864763,7.200000,2.000000,0.000000,0.000000
DTLA,2025-03-03,3,3,0,0,7.053000,5.005841,90.181198,6.504951,11.520000,4.000000,0.000000,0.000000
DTLA,2025-03-03,4,3,0,0,7.003000,4.822734,88.318642,6.898956,13.320000,4.000000,0.000000,0.000000
DTLA,2025-03-03,5,3,0,0,7.103000,5.229139,87.411461,4.724786,13.679999,15.000000,0.000000,0.000000
DTLA,2025-03-03,6,3,0,0,6.853000,4.700379,84.095016,5.495161,11.159999,2.000000,0.000000,0.000000
DTLA,2025-03-03,7,3,0,0,7.153000,4.631486,77.610062,6.873078,12.240000,4.000000,0.000000,0.000000
DTLA,2025-03-03,8,3,0,0,10.003000,7.589252,62.658298,5.743100,15.119999,16.000000,0.000000,0.000000
DTLA,2025-03-03,9,3,0,0,12.353001,8.670670,46.501484,12.007498,29.519999,16.000000,0.000000,0.000000
DTLA,2025-03-03,10,3,0,0,13.853001,9.896277,39.515175,12.889810,33.480000,64.000000,0.000000,0.000000
DTLA,2025-03-03,11,3,0,0,14.953000,11.511612,37.339268,15.053425,39.239998,24.000000,0.000000,0.000000
DTLA,2025-03-03,12,3,0,0,16.353001,13.393379,33.527287,13.723745,38.880001,4.000000,0.000000,0.000000
DTLA,2025-03-03,13,3,0,0,17.153000,14.561405,32.683743,12.961249,36.719997,9.000000,0.000000,0.000000
DTLA,2025-03-03,14,3,0,0,18.052999,15.123405,29.676363,11.885453,34.919998,9.000000,0.000000,0.000000
DTLA,2025-03-03,15,3,0,0,18.653000,15.186468,26.477440,9.028754,31.680000,3.000000,0.000000,0.000000
DTLA,2025-03-03,16,3,0,0,17.903000,14.526928,32.901360,10.075177,26.280001,3.000000,0.000000,0.000000
DTLA,2025-03-03,17,3,0,0,16.453001,13.484070,41.429192,9.676570,34.560001,0.000000,0.000000,0.000000
DTLA,2025-03-03,18,3,0,0,14.703000,12.892883,52.026901,3.996648,21.599998,16.000000,0.000000,0.000000
DTLA,2025-03-03,19,3,0,0,13.953000,10.088962,40.119850,12.580699,25.559999,49.000000,0.000000,0.000000
DTLA,2025-03-03,20,3,0,0,12.953000,8.838012,43.597702,14.578890,31.319998,89.000000,0.000000,0.000000
DTLA,2025-03-03,21,3,0,0,12.203000,8.587523,46.625965,11.435313,30.239998,94.000000,0.000000,0.000000
DTLA,2025-03-03,22,3,0,0,11.353001,8.213457,51.482681,8.865799,23.759998,23.000000,0.000000,0.000000
DTLA,2025-03-03,23,3,0,0,10.853001,7.826294,56.341438,9.059205,18.000000,90.000000,0.000000,0.000000
DTLA,2025-03-04,0,3,1,0,10.703000,7.874317,62.163246,9.313152,19.799999,75.000000,0.000000,0.000000
DTLA,2025-03-04,1,3,1,0,10.303000,7.991023,67.998474,7.010763,19.080000,62.000000,0.000000,0.000000
DTLA,2025-03-04,2,3,1,0,9.953000,7.984215,70.585823,4.942631,14.400000,20.000000,0.000000,0.000000
DTLA,2025-03-04,3,3,1,0,9.503000,7.396818,70.497276,5.247857,10.440001,47.000000,0.000000,0.000000
DTLA,2025-03-04,4,3,1,0,9.353001,6.926248,67.798691,6.489992,13.679999,90.000000,0.000000,0.000000
DTLA,2025-03-04,5,3,1,0,9.403000,7.122712,70.477554,6.302571,12.959999,94.000000,0.000000,0.000000
DTLA,2025-03-04,6,3,1,0,9.453000,7.278089,70.241127,5.579999,12.959999,36.000000,0.000000,0.000000
DTLA,2025-03-04,7,3,1,0,9.703000,7.338712,69.314430,6.948093,13.320000,39.000000,0.000000,0.000000
DTLA,2025-03-04,8,3,1,0,11.453000,9.288089,62.122307,5.720489,15.840000,23.000000,0.000000,0.000000
DTLA,2025-03-04,9,3,1,0,12.903000,10.514512,57.869446,7.748368,22.680000,7.000000,0.000000,0.000000
DTLA,2025-03-04,10,3,1,0,14.353001,12.428936,53.961948,5.068846,23.039999,5.000000,0.000000,0.000000
DTLA,2025-03-04,11,3,1,0,15.953001,15.669771,48.689697,1.049571,19.440001,36.000000,0.000000,0.000000
DTLA,2025-03-04,12,3,1,0,17.703001,17.752172,43.422783,1.781909,15.480000,24.000000,0.000000,0.000000
DTLA,2025-03-04,13,3,1,0,19.302999,19.032883,37.937347,3.304361,17.280001,81.000000,0.000000,0.000000
DTLA,2025-03-04,14,3,1,0,20.453001,19.336594,33.637463,4.752137,19.080000,31.000000,0.000000,0.000000
DTLA,2025-03-04,15,3,1,0,20.003000,17.460770,34.952229,9.195868,25.199999,14.000000,0.000000,0.000000
DTLA,2025-03-04,16,3,1,0,17.003000,13.943722,47.975094,13.971756,34.919998,82.000000,0.000000,0.000000
DTLA,2025-03-04,17,3,1,0,16.103001,13.959610,53.127911,8.707238,30.960001,100.000000,0.000000,0.000000
DTLA,2025-03-04,18,3,1,0,14.903000,13.058390,60.195663,7.798384,21.599998,100.000000,0.000000,0.000000
DTLA,2025-03-04,19,3,1,0,13.703000,12.209248,70.112724,7.282774,17.639999,100.000000,0.000000,0.000000
DTLA,2025-03-04,20,3,1,0,12.653000,11.612500,78.457848,5.351785,15.840000,99.000000,0.000000,0.000000
DTLA,2025-03-04,21,3,1,0,12.053000,11.920614,85.831711,0.540000,11.520000,100.000000,0.000000,0.000000
DTLA,2025-03-04,22,3,1,0,11.703000,10.931726,84.648933,3.877318,8.280000,95.000000,0.000000,0.000000
DTLA,2025-03-04,23,3,1,0,11.053000,10.585752,88.966301,1.980000,8.280000,85.000000,0.000000,0.000000
DTLA,2025-03-05,0,3,2,0,10.953000,10.202727,88.659065,3.640275,6.840000,56.000000,0.000000,0.000000
DTLA,2025-03-05,1,3,2,0,10.653000,9.862569,89.233894,3.545589,7.559999,98.000000,0.000000,0.000000
DTLA,2025-03-05,2,3,2,0,10.353001,9.586271,89.814758,3.017350,7.200000,90.000000,0.000000,0.000000
DTLA,2025-03-05,3,3,2,0,10.103001,9.457672,90.405357,1.913426,5.400000,32.000000,0.000000,0.000000
DTLA,2025-03-05,4,3,2,0,9.553000,8.871965,92.537048,1.800000,3.240000,79.000000,0.000000,0.000000
DTLA,2025-03-05,5,3,2,0,9.853001,9.352830,91.001747,0.648999,3.960000,100.000000,0.000000,0.000000
DTLA,2025-03-05,6,3,2,0,9.403000,8.590590,92.215149,2.346913,3.600000,100.000000,0.000000,0.000000
DTLA,2025-03-05,7,3,2,0,10.153000,9.041464,88.891998,4.752137,9.360000,100.000000,0.000000,0.000000
DTLA,2025-03-05,8,3,2,0,11.153000,10.001794,82.606430,4.846648,14.040000,100.000000,0.000000,0.000000
DTLA,2025-03-05,9,3,2,0,12.053000,10.923300,78.633484,4.965521,14.040000,100.000000,1.300000,1.300000
DTLA,2025-03-05,10,3,2,0,13.153000,12.232971,76.964272,4.896530,15.119999,100.000000,1.700000,1.700000
DTLA,2025-03-05,11,3,2,0,11.953000,11.393592,90.537689,4.846648,15.480000,100.000000,2.000000,2.000000
DTLA,2025-03-05,12,3,2,0,12.103001,11.597070,90.548302,4.782719,10.080000,100.000000,1.400000,1.400000
DTLA,2025-03-05,13,3,2,0,12.853001,12.227131,83.931534,4.802999,12.240000,100.000000,1.100000,1.100000
DTLA,2025-03-05,14,3,2,0,12.403000,12.018114,90.870720,4.669604,16.559999,100.000000,1.700000,1.700000
DTLA,2025-03-05,15,3,2,0,12.353001,12.139420,91.169540,3.494968,10.080000,100.000000,1.400000,1.400000
DTLA,2025-03-05,16,3,2,0,12.253000,11.832111,94.548935,5.860375,11.520000,100.000000,0.800000,0.800000
DTLA,2025-03-05,17,3,2,0,11.953000,11.554593,96.115372,5.600286,11.159999,100.000000,1.500000,1.500000
DTLA,2025-03-05,18,3,2,0,11.703000,11.515995,97.390167,4.044997,10.440001,100.000000,1.700000,1.700000
DTLA,2025-03-05,19,3,2,0,11.603001,11.313542,96.744629,4.327494,7.920000,100.000000,2.000000,2.000000
DTLA,2025-03-05,20,3,2,0,11.503000,10.985727,96.101883,5.474486,8.640000,100.000000,1.300000,1.300000
DTLA,2025-03-05,21,3,2,0,11.403000,10.922370,95.144806,4.711051,12.240000,98.000000,0.800000,0.800000
DTLA,2025-03-05,22,3,2,0,11.103001,9.726337,97.054520,10.855358,18.719999,86.000000,0.100000,0.100000
DTLA,2025-03-05,23,3,2,0,10.703000,9.286323,95.118607,9.734987,21.959999,4.000000,0.000000,0.000000
DTLA,2025-03-06,0,3,3,0,9.753000,8.505754,95.725777,6.955084,18.719999,2.000000,0.000000,0.000000
DTLA,2025-03-06,1,3,3,0,9.353001,8.011189,95.067482,6.689125,12.599999,5.000000,0.000000,0.000000
DTLA,2025-03-06,2,3,3,0,8.753000,7.328516,93.441551,5.762812,12.959999,1.000000,0.000000,0.000000
DTLA,2025-03-06,3,3,3,0,7.203000,5.599960,93.362663,4.452954,11.159999,2.000000,0.000000,0.000000
DTLA,2025-03-06,4,3,3,0,6.953000,5.474880,89.550079,2.305125,7.559999,12.000000,0.000000,0.000000
DTLA,2025-03-06,5,3,3,0,7.803000,6.225699,84.792419,3.060000,7.200000,35.000000,0.000000,0.000000
DTLA,2025-03-06,6,3,3,0,7.853000,6.281693,83.338593,2.723894,5.040000,19.000000,0.000000,0.000000
DTLA,2025-03-06,7,3,3,0,8.603001,7.362295,83.718201,1.659518,4.680000,53.000000,0.000000,0.000000
DTLA,2025-03-06,8,3,3,0,10.253000,8.457679,76.761841,6.007794,13.679999,58.000000,0.000000,0.000000
DTLA,2025-03-06,9,3,3,0,11.253000,8.866858,68.196556,8.905908,27.000000,68.000000,0.000000,0.000000
DTLA,2025-03-06,10,3,3,0,12.203000,9.152477,59.956680,12.074766,28.799999,100.000000,0.300000,0.300000
DTLA,2025-03-06,11,3,3,0,12.053000,8.552506,61.831394,15.589497,36.000000,100.000000,0.100000,0.100000
DTLA,2025-03-06,12,3,3,0,11.203000,7.463284,67.950226,18.037762,40.680000,100.000000,0.100000,0.100000
DTLA,2025-03-06,13,3,3,0,10.403000,6.561470,66.842178,17.287498,41.399998,100.000000,0.300000,0.300000
DTLA,2025-03-06,14,3,3,0,9.803000,6.651218,67.182915,11.866355,37.799999,100.000000,0.700000,0.700000
DTLA,2025-03-06,15,3,3,0,9.203000,6.847216,72.185890,7.029225,25.559999,100.000000,1.200000,1.200000
DTLA,2025-03-06,16,3,3,0,8.403000,6.674118,80.843437,3.951810,16.199999,100.000000,1.700000,1.700000
DTLA,2025-03-06,17,3,3,0,9.103001,7.690336,83.202919,3.462369,14.040000,100.000000,0.700000,0.700000
DTLA,2025-03-06,18,3,3,0,8.703000,7.373835,85.774155,2.968636,7.559999,100.000000,1.000000,1.000000
DTLA,2025-03-06,19,3,3,0,8.453000,6.919569,89.976089,5.091168,9.720000,100.000000,0.800000,0.800000
DTLA,2025-03-06,20,3,3,0,8.153000,6.307555,89.953308,6.746999,12.599999,100.000000,0.200000,0.200000
DTLA,2025-03-06,21,3,3,0,7.353000,5.370248,92.410164,7.056827,13.320000,32.000000,0.000000,0.000000
DTLA,2025-03-06,22,3,3,0,6.803000,4.159693,92.377953,10.742848,19.799999,1.000000,0.000000,0.000000
DTLA,2025-03-06,23,3,3,0,6.453000,3.327812,87.045044,12.303366,24.480000,7.000000,0.000000,0.000000
DTLA,2025-03-07,0,3,4,0,6.203000,3.297625,83.723473,9.703319,24.119999,4.000000,0.000000,0.000000
DTLA,2025-03-07,1,3,4,0,5.903000,3.265407,83.983131,7.536392,19.080000,0.000000,0.000000,0.000000
DTLA,2025-03-07,2,3,4,0,5.803000,3.019759,83.971283,8.404285,16.919998,8.000000,0.000000,0.000000
DTLA,2025-03-07,3,3,4,0,5.553000,3.108764,83.645218,5.692100,16.559999,1.000000,0.000000,0.000000
DTLA,2025-03-07,4,3,4,0,4.803000,2.273674,84.450752,5.521630,11.520000,0.000000,0.000000,0.000000
DTLA,2025-03-07,5,3,4,0,5.203000,2.702483,83.602859,5.634891,19.080000,1.000000,0.000000,0.000000
DTLA,2025-03-07,6,3,4,0,4.403000,1.868228,89.028763,5.994297,12.599999,4.000000,0.000000,0.000000
DTLA,2025-03-07,7,3,4,0,4.803000,2.213006,89.377457,6.948093,13.679999,4.000000,0.000000,0.000000
DTLA,2025-03-07,8,3,4,0,7.153000,5.327909,83.836861,3.600000,14.400000,3.000000,0.000000,0.000000
DTLA,2025-03-07,9,3,4,0,9.253000,7.496155,76.334000,4.143911,14.759999,0.000000,0.000000,0.000000
DTLA,2025-03-07,10,3,4,0,10.903000,9.257778,70.040581,5.991594,19.440001,0.000000,0.000000,0.000000
DTLA,2025-03-07,11,3,4,0,12.653000,11.790096,62.403782,6.522362,20.880001,1.000000,0.000000,0.000000
DTLA,2025-03-07,12,3,4,0,14.553000,14.265465,57.881794,5.414979,20.880001,4.000000,0.000000,0.000000
DTLA,2025-03-07,13,3,4,0,16.003000,14.957834,53.101471,9.511088,32.039997,20.000000,0.000000,0.000000
DTLA,2025-03-07,14,3,4,0,17.153000,14.379929,34.372108,10.088033,32.039997,33.000000,0.000000,0.000000
DTLA,2025-03-07,15,3,4,0,17.403000,13.581852,28.122128,10.837435,31.319998,51.000000,0.100000,0.100000
DTLA,2025-03-07,16,3,4,0,16.603001,13.280807,34.211739,9.028754,27.000000,5.000000,0.000000,0.000000
DTLA,2025-03-07,17,3,4,0,14.853001,12.274406,51.526402,9.266067,19.799999,12.000000,0.000000,0.000000
DTLA,2025-03-07,18,3,4,0,12.053000,9.971313,73.214043,9.676570,24.119999,0.000000,0.000000,0.000000
DTLA,2025-03-07,19,3,4,0,10.853001,9.358255,79.261620,5.652114,19.080000,0.000000,0.000000,0.000000
DTLA,2025-03-07,20,3,4,0,10.253000,8.908407,80.266930,3.960000,11.879999,0.000000,0.000000,0.000000
DTLA,2025-03-07,21,3,4,0,9.653000,8.220656,82.135254,4.155622,9.000000,0.000000,0.000000,0.000000
DTLA,2025-03-07,22,3,4,0,8.353001,6.741290,86.927902,4.669604,9.720000,0.000000,0.000000,0.000000
DTLA,2025-03-07,23,3,4,0,7.203000,5.507013,88.643234,3.947708,9.720000,0.000000,0.000000,0.000000
DTLA,2025-03-08,0,3,5,1,6.503000,4.698578,87.660309,3.457687,8.280000,0.000000,0.000000,0.000000
DTLA,2025-03-08,1,3,5,1,6.203000,4.217769,85.507988,3.797104,7.920000,0.000000,0.000000,0.000000
DTLA,2025-03-08,2,3,5,1,5.803000,3.725909,84.864555,3.758510,7.920000,0.000000,0.000000,0.000000
DTLA,2025-03-08,3,3,5,1,5.203000,3.084486,86.310555,3.586474,8.280000,0.000000,0.000000,0.000000
DTLA,2025-03-08,4,3,5,1,4.303000,2.299380,89.020355,2.226477,7.920000,0.000000,0.000000,0.000000
DTLA,2025-03-08,5,3,5,1,5.053000,3.215027,89.083107,2.052316,6.120000,0.000000,0.000000,0.000000
DTLA,2025-03-08,6,3,5,1,4.553000,2.467005,90.310394,3.362677,7.559999,0.000000,0.000000,0.000000
DTLA,2025-03-08,7,3,5,1,5.453000,3.350985,87.562218,4.060985,8.280000,0.000000,0.000000,0.000000
DTLA,2025-03-08,8,3,5,1,8.603001,7.018953,79.203957,2.811690,10.440001,0.000000,0.000000,0.000000
DTLA,2025-03-08,9,3,5,1,10.853001,9.241704,68.826828,3.219938,13.679999,0.000000,0.000000,0.000000
DTLA,2025-03-08,10,3,5,1,12.903000,11.785620,58.681541,2.167487,13.679999,0.000000,0.000000,0.000000
DTLA,2025-03-08,11,3,5,1,14.653000,14.555222,52.742790,1.698117,12.959999,0.000000,0.000000,0.000000
DTLA,2025-03-08,12,3,5,1,16.302999,16.988850,51.029633,1.370839,12.959999,0.000000,0.000000,0.000000
DTLA,2025-03-08,13,3,5,1,17.552999,18.343494,49.979538,1.988165,12.599999,0.000000,0.000000,0.000000
DTLA,2025-03-08,14,3,5,1,18.153000,18.470791,51.526394,3.462369,14.040000,0.000000,0.000000,0.000000
DTLA,2025-03-08,15,3,5,1,18.103001,17.620552,54.567402,4.445672,14.759999,0.000000,0.000000,0.000000
DTLA,2025-03-08,16,3,5,1,17.253000,15.979977,57.182381,6.391901,16.919998,0.000000,0.000000,0.000000
DTLA,2025-03-08,17,3,5,1,16.203001,14.850550,56.919128,5.094350,15.119999,0.000000,0.000000,0.000000
DTLA,2025-03-08,18,3,5,1,13.653000,12.709770,71.784164,4.044996,11.879999,0.000000,0.000000,0.000000
DTLA,2025-03-08,19,3,5,1,12.553000,11.713931,75.578560,2.794351,7.920000,0.000000,0.000000,0.000000
DTLA,2025-03-08,20,3,5,1,11.853001,11.004062,76.496178,1.988165,5.760000,0.000000,0.000000,0.000000
DTLA,2025-03-08,21,3,5,1,11.103001,10.286464,77.691200,0.917823,3.240000,0.000000,0.000000,0.000000
DTLA,2025-03-08,22,3,5,1,9.603001,8.630873,83.836441,1.405845,2.520000,0.000000,0.000000,0.000000
DTLA,2025-03-08,23,3,5,1,8.103001,6.868230,91.194046,2.800143,6.120000,0.000000,0.000000,0.000000
DTLA,2025-03-09,0,3,6,1,7.303000,5.893376,93.046631,3.204809,7.200000,0.000000,0.000000,0.000000
DTLA,2025-03-09,1,3,6,1,6.753000,5.288774,92.695526,2.657668,6.840000,0.000000,0.000000,0.000000
DTLA,2025-03-09,3,3,6,1,6.453000,4.842392,91.082253,2.846050,5.760000,0.000000,0.000000,0.000000
DTLA,2025-03-09,4,3,6,1,6.553000,4.768805,87.359375,3.319036,6.840000,0.000000,0.000000,0.000000
DTLA,2025-03-09,5,3,6,1,7.203000,5.430237,80.677299,2.545584,7.200000,0.000000,0.000000,0.000000
DTLA,2025-03-09,6,3,6,1,6.153000,4.317277,86.407722,2.907989,6.120000,0.000000,0.000000,0.000000
DTLA,2025-03-09,7,3,6,1,5.853000,3.766979,84.870178,3.885665,7.920000,0.000000,0.000000,0.000000
DTLA,2025-03-09,8,3,6,1,7.353000,5.377839,80.698166,4.140000,7.920000,0.000000,0.000000,0.000000
DTLA,2025-03-09,9,3,6,1,11.353001,9.648510,68.928993,4.610250,11.520000,0.000000,0.000000,0.000000
DTLA,2025-03-09,10,3,6,1,14.953000,13.751469,56.603073,2.012461,11.520000,0.000000,0.000000,0.000000
DTLA,2025-03-09,11,3,6,1,17.703001,17.113863,45.583424,0.402492,10.440001,0.000000,0.000000,0.000000
DTLA,2025-03-09,12,3,6,1,19.703001,19.626516,37.920437,1.853213,11.879999,0.000000,0.000000,0.000000
DTLA,2025-03-09,13,3,6,1,21.203001,20.995380,31.895702,3.947708,15.480000,0.000000,0.000000,0.000000
DTLA,2025-03-09,14,3,6,1,21.953001,21.433508,28.590872,4.829907,16.199999,0.000000,0.000000,0.000000
DTLA,2025-03-09,15,3,6,1,22.302999,21.034485,27.012094,6.143777,17.639999,0.000000,0.000000,0.000000
DTLA,2025-03-09,16,3,6,1,21.552999,19.181190,29.820950,8.863972,21.959999,0.000000,0.000000,0.000000
DTLA,2025-03-09,17,3,6,1,19.453001,17.587132,48.320118,9.648067,24.840000,0.000000,0.000000,0.000000
DTLA,2025-03-09,18,3,6,1,17.953001,16.185501,48.237537,6.608722,22.319998,0.000000,0.000000,0.000000
DTLA,2025-03-09,19,3,6,1,14.953000,13.433748,58.180882,4.829907,13.679999,0.000000,0.000000,0.000000
DTLA,2025-03-09,20,3,6,1,13.503000,12.391321,63.905212,2.036468,9.720000,0.000000,0.000000,0.000000
DTLA,2025-03-09,21,3,6,1,13.003000,11.862511,61.840977,0.742159,3.600000,0.000000,0.000000,0.000000
DTLA,2025-03-09,22,3,6,1,12.153000,10.982579,64.709747,0.720000,1.800000,0.000000,0.000000,0.000000
DTLA,2025-03-09,23,3,6,1,11.303000,10.081523,69.637207,1.451206,2.520000,0.000000,0.000000,0.000000
DTLA,2025-03-10,0,3,0,0,10.703000,9.526825,73.727722,1.527351,3.960000,0.000000,0.000000,0.000000
DTLA,2025-03-10,1,3,0,0,10.503000,9.332625,72.178993,0.720000,2.880000,0.000000,0.000000,0.000000
DTLA,2025-03-10,2,3,0,0,10.103001,8.577172,68.912926,1.620000,3.240000,0.000000,0.000000,0.000000
DTLA,2025-03-10,3,3,0,0,9.803000,8.100235,64.861481,1.260000,3.240000,0.000000,0.000000,0.000000
DTLA,2025-03-10,4,3,0,0,9.553000,7.678717,61.234379,1.094897,2.520000,0.000000,0.000000,0.000000
DTLA,2025-03-10,5,3,0,0,9.303000,7.331008,58.608776,0.742159,2.160000,0.000000,0.000000,0.000000
DTLA,2025-03-10,6,3,0,0,6.703000,4.800741,75.908669,1.659518,4.680000,0.000000,0.000000,0.000000
DTLA,2025-03-10,7,3,0,0,6.453000,4.423052,76.407104,2.346913,5.760000,0.000000,0.000000,0.000000
DTLA,2025-03-10,8,3,0,0,8.603001,6.521806,68.846222,3.462369,6.840000,0.000000,0.000000,0.000000
DTLA,2025-03-10,9,3,0,0,12.253000,10.134501,52.281998,3.143565,9.360000,0.000000,0.000000,0.000000
DTLA,2025-03-10,10,3,0,0,15.053000,13.472652,50.514236,2.276840,10.799999,1.000000,0.000000,0.000000
DTLA,2025-03-10,11,3,0,0,17.802999,16.727257,46.086628,3.885665,14.759999,0.000000,0.000000,0.000000
DTLA,2025-03-10,12,3,0,0,20.153000,19.507202,38.581402,5.896202,18.719999,14.000000,0.000000,0.000000
DTLA,2025-03-10,13,3,0,0,21.453001,20.536180,31.632210,7.928178,22.680000,71.000000,0.000000,0.000000
DTLA,2025-03-10,14,3,0,0,22.052999,20.616375,27.524145,8.996398,24.840000,99.000000,0.000000,0.000000
DTLA,2025-03-10,15,3,0,0,21.453001,19.103409,28.148457,10.692969,28.080000,100.000000,0.000000,0.000000
DTLA,2025-03-10,16,3,0,0,20.203001,16.866026,30.615683,10.993271,28.080000,98.000000,0.000000,0.000000
DTLA,2025-03-10,17,3,0,0,18.853001,15.641220,33.771198,10.383987,28.080000,94.000000,0.000000,0.000000
DTLA,2025-03-10,18,3,0,0,18.052999,14.893297,33.900829,9.236298,24.840000,99.000000,0.000000,0.000000
DTLA,2025-03-10,19,3,0,0,15.753000,13.141060,41.667709,6.524845,20.160000,100.000000,0.000000,0.000000
DTLA,2025-03-10,20,3,0,0,14.153000,12.014414,49.045959,4.379589,13.679999,100.000000,0.000000,0.000000
DTLA,2025-03-10,21,3,0,0,13.503000,12.127985,57.418728,1.451206,9.360000,100.000000,0.000000,0.000000
DTLA,2025-03-10,22,3,0,0,13.353001,12.004601,55.609184,0.402492,3.240000,100.000000,0.000000,0.000000
DTLA,2025-03-10,23,3,0,0,13.103001,11.699814,57.718361,1.207477,1.800000,100.000000,0.000000,0.000000
DTLA,2025-03-11,0,3,1,0,12.553000,11.204065,59.625210,0.763675,2.160000,100.000000,0.000000,0.000000
DTLA,2025-03-11,1,3,1,0,11.153000,9.459609,68.649994,4.155622,8.640000,97.000000,0.000000,0.000000
DTLA,2025-03-11,2,3,1,0,10.803000,9.365374,76.587372,4.353619,7.920000,100.000000,0.000000,0.000000
DTLA,2025-03-11,3,3,1,0,10.953000,9.654758,79.547119,4.557236,9.000000,100.000000,0.000000,0.000000
DTLA,2025-03-11,4,3,1,0,11.253000,9.452543,77.185776,7.748368,16.199999,100.000000,0.000000,0.000000
DTLA,2025-03-11,5,3,1,0,11.103001,8.716965,72.291130,9.979859,20.880001,90.000000,0.100000,0.100000
DTLA,2025-03-11,6,3,1,0,12.403000,10.171046,59.588448,6.603817,14.040000,100.000000,0.100000,0.100000
DTLA,2025-03-11,7,3,1,0,12.153000,9.652774,62.721306,9.167638,18.719999,100.000000,0.000000,0.000000
DTLA,2025-03-11,8,3,1,0,11.303000,8.616459,62.522999,9.227524,24.840000,100.000000,0.100000,0.100000
