datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2025-04-20 13:00:00,24.668001,0.000000,0.000000,8.490582,29.879999,28.746304,24.769567,82.000000,North Hollywood,2025-04-20,13,4,6,1,0
2025-04-20 14:00:00,25.418001,0.000000,0.000000,9.734988,32.039997,25.192833,24.972900,77.000000,North Hollywood,2025-04-20,14,4,6,1,0
2025-04-20 15:00:00,25.668001,0.000000,0.000000,10.633720,33.119999,22.012964,24.292738,19.000000,North Hollywood,2025-04-20,15,4,6,1,0
2025-04-20 16:00:00,25.368000,0.000000,0.000000,11.032987,33.839996,21.701550,23.102348,47.000000,North Hollywood,2025-04-20,16,4,6,1,0
2025-04-20 17:00:00,24.568001,0.000000,0.000000,9.801326,33.119999,23.089060,21.478106,100.000000,North Hollywood,2025-04-20,17,4,6,1,0
2025-04-20 18:00:00,23.468000,0.000000,0.000000,8.083983,28.080000,26.016142,20.648035,94.000000,North Hollywood,2025-04-20,18,4,6,1,0
2025-04-20 19:00:00,21.618000,0.000000,0.000000,5.896202,23.759998,33.153225,19.480139,99.000000,North Hollywood,2025-04-20,19,4,6,1,0
2025-04-20 20:00:00,19.718000,0.000000,0.000000,3.784283,15.840000,42.219414,18.283499,100.000000,North Hollywood,2025-04-20,20,4,6,1,0
2025-04-20 21:00:00,18.568001,0.000000,0.000000,2.167487,10.080000,49.913860,17.708040,74.000000,North Hollywood,2025-04-20,21,4,6,1,0
2025-04-20 22:00:00,17.368000,0.000000,0.000000,0.540000,7.200000,59.571018,17.141342,66.000000,North Hollywood,2025-04-20,22,4,6,1,0
2025-04-20 23:00:00,16.668001,0.000000,0.000000,0.402492,3.240000,63.965717,16.573193,33.000000,North Hollywood,2025-04-20,23,4,6,1,0
2025-04-21 00:00:00,15.868000,0.000000,0.000000,0.402492,2.520000,66.636742,15.731232,63.000000,North Hollywood,2025-04-21,0,4,0,0,0
2025-04-21 01:00:00,14.618000,0.000000,0.000000,1.659518,4.320000,72.691635,14.326244,79.000000,North Hollywood,2025-04-21,1,4,0,0,0
2025-04-21 02:00:00,13.668000,0.000000,0.000000,1.310420,6.120000,81.007164,13.628504,98.000000,North Hollywood,2025-04-21,2,4,0,0,0
2025-04-21 03:00:00,13.418000,0.000000,0.000000,0.180000,3.960000,83.162460,13.587595,100.000000,North Hollywood,2025-04-21,3,4,0,0,0
2025-04-21 04:00:00,13.318001,0.000000,0.000000,0.569210,1.440000,82.323074,13.357395,100.000000,North Hollywood,2025-04-21,4,4,0,0,0
2025-04-21 05:00:00,13.018001,0.000000,0.000000,0.000000,1.440000,83.392212,13.111361,100.000000,North Hollywood,2025-04-21,5,4,0,0,0
2025-04-21 06:00:00,11.918000,0.000000,0.000000,0.540000,1.800000,89.334900,11.918232,100.000000,North Hollywood,2025-04-21,6,4,0,0,0
2025-04-21 07:00:00,12.018001,0.000000,0.000000,2.414953,3.240000,89.940804,11.802961,100.000000,North Hollywood,2025-04-21,7,4,0,0,0
2025-04-21 08:00:00,13.668000,0.000000,0.000000,2.367530,11.159999,79.136688,13.372709,97.000000,North Hollywood,2025-04-21,8,4,0,0,0
2025-04-21 09:00:00,16.068001,0.000000,0.000000,3.847960,16.559999,63.831543,15.304459,8.000000,North Hollywood,2025-04-21,9,4,0,0,0
2025-04-21 10:00:00,18.418001,0.000000,0.000000,5.692100,21.959999,52.834839,17.649824,26.000000,North Hollywood,2025-04-21,10,4,0,0,0
2025-04-21 11:00:00,20.518000,0.000000,0.000000,6.854196,25.919998,44.823990,20.500813,36.000000,North Hollywood,2025-04-21,11,4,0,0,0
2025-04-21 12:00:00,22.468000,0.000000,0.000000,6.363961,25.919998,37.286053,23.028652,39.000000,North Hollywood,2025-04-21,12,4,0,0,0
2025-04-21 13:00:00,23.768000,0.000000,0.000000,7.280550,27.719999,35.422089,24.595499,31.000000,North Hollywood,2025-04-21,13,4,0,0,0
2025-04-21 14:00:00,24.468000,0.000000,0.000000,8.707238,30.239998,34.197136,25.000990,12.000000,North Hollywood,2025-04-21,14,4,0,0,0
2025-04-21 15:00:00,24.368000,0.000000,0.000000,9.567131,31.680000,33.705479,24.245596,0.000000,North Hollywood,2025-04-21,15,4,0,0,0
2025-04-21 16:00:00,23.968000,0.000000,0.000000,9.648067,31.680000,32.682232,22.871538,0.000000,North Hollywood,2025-04-21,16,4,0,0,0
2025-04-21 17:00:00,23.068001,0.000000,0.000000,8.553314,30.960001,32.992619,20.937040,0.000000,North Hollywood,2025-04-21,17,4,0,0,0
2025-04-21 18:00:00,21.668001,0.000000,0.000000,8.281956,27.000000,34.104469,19.276836,0.000000,North Hollywood,2025-04-21,18,4,0,0,0
2025-04-21 19:00:00,19.118000,0.000000,0.000000,6.542201,24.119999,43.225224,17.235439,0.000000,North Hollywood,2025-04-21,19,4,0,0,0
2025-04-21 20:00:00,16.718000,0.000000,0.000000,5.626259,18.359999,54.393967,15.242214,0.000000,North Hollywood,2025-04-21,20,4,0,0,0
2025-04-21 21:00:00,15.218000,0.000000,0.000000,4.320000,15.119999,63.424984,14.147028,0.000000,North Hollywood,2025-04-21,21,4,0,0,0
2025-04-21 22:00:00,14.168000,0.000000,0.000000,3.784283,11.879999,70.441078,13.319733,0.000000,North Hollywood,2025-04-21,22,4,0,0,0
2025-04-21 23:00:00,13.218000,0.000000,0.000000,3.964089,10.799999,77.494064,12.479088,1.000000,North Hollywood,2025-04-21,23,4,0,0,0
2025-04-22 00:00:00,12.468000,0.000000,0.000000,3.075841,10.799999,84.168396,11.998228,12.000000,North Hollywood,2025-04-22,0,4,1,0,0
2025-04-22 01:00:00,11.918000,0.000000,0.000000,2.500640,9.000000,89.633652,11.646783,45.000000,North Hollywood,2025-04-22,1,4,1,0,0
2025-04-22 02:00:00,11.718000,0.000000,0.000000,2.291026,7.559999,91.737267,11.521051,100.000000,North Hollywood,2025-04-22,2,4,1,0,0
2025-04-22 03:00:00,11.468000,0.000000,0.000000,2.421652,7.559999,94.516144,11.310868,100.000000,North Hollywood,2025-04-22,3,4,1,0,0
2025-04-22 04:00:00,11.218000,0.000000,0.000000,2.197180,7.559999,96.734909,11.123300,100.000000,North Hollywood,2025-04-22,4,4,1,0,0
2025-04-22 05:00:00,10.968000,0.000000,0.000000,2.700000,8.280000,98.679909,10.814887,100.000000,North Hollywood,2025-04-22,5,4,1,0,0
2025-04-22 06:00:00,10.568001,0.000000,0.000000,2.558281,11.159999,98.019478,10.288424,100.000000,North Hollywood,2025-04-22,6,4,1,0,0
2025-04-22 07:00:00,10.568001,0.000000,0.000000,2.811690,9.720000,97.367027,10.222557,100.000000,North Hollywood,2025-04-22,7,4,1,0,0
2025-04-22 08:00:00,11.468000,0.000000,0.000000,2.276840,12.240000,92.954544,11.258530,100.000000,North Hollywood,2025-04-22,8,4,1,0,0
2025-04-22 09:00:00,13.318001,0.000000,0.000000,3.424733,16.199999,82.048897,12.926401,100.000000,North Hollywood,2025-04-22,9,4,1,0,0
2025-04-22 10:00:00,15.868000,0.000000,0.000000,5.052841,21.240000,68.217445,15.342018,37.000000,North Hollywood,2025-04-22,10,4,1,0,0
2025-04-22 11:00:00,18.268000,0.000000,0.000000,5.950899,24.480000,53.695889,18.538963,27.000000,North Hollywood,2025-04-22,11,4,1,0,0
2025-04-22 12:00:00,20.218000,0.000000,0.000000,7.020000,27.000000,44.134583,20.797798,46.000000,North Hollywood,2025-04-22,12,4,1,0,0
2025-04-22 13:00:00,21.468000,0.000000,0.000000,7.938387,29.160000,40.868069,22.219284,46.000000,North Hollywood,2025-04-22,13,4,1,0,0
2025-04-22 14:00:00,21.918001,0.000000,0.000000,9.622849,32.039997,40.995792,22.374954,70.000000,North Hollywood,2025-04-22,14,4,1,0,0
2025-04-22 15:00:00,21.968000,0.000000,0.000000,9.801326,32.760002,37.527622,21.678509,35.000000,North Hollywood,2025-04-22,15,4,1,0,0
2025-04-22 16:00:00,21.568001,0.000000,0.000000,9.826088,32.039997,37.413128,20.431463,24.000000,North Hollywood,2025-04-22,16,4,1,0,0
2025-04-22 17:00:00,20.518000,0.000000,0.000000,9.028754,31.319998,41.158707,18.553528,57.000000,North Hollywood,2025-04-22,17,4,1,0,0
2025-04-22 18:00:00,18.268000,0.000000,0.000000,8.640000,27.719999,51.208019,16.489504,25.000000,North Hollywood,2025-04-22,18,4,1,0,0
2025-04-22 19:00:00,16.068001,0.000000,0.000000,7.415038,25.919998,60.066143,14.545494,12.000000,North Hollywood,2025-04-22,19,4,1,0,0
2025-04-22 20:00:00,14.218000,0.000000,0.000000,5.052841,20.519999,68.804184,13.105375,0.000000,North Hollywood,2025-04-22,20,4,1,0,0
2025-04-22 21:00:00,13.268001,0.000000,0.000000,4.353619,14.759999,73.680962,12.283766,0.000000,North Hollywood,2025-04-22,21,4,1,0,0
2025-04-22 22:00:00,12.568001,0.000000,0.000000,3.996649,12.599999,78.445099,11.702323,4.000000,North Hollywood,2025-04-22,22,4,1,0,0
2025-04-22 23:00:00,11.918000,0.000000,0.000000,3.545589,11.520000,83.822998,11.212823,19.000000,North Hollywood,2025-04-22,23,4,1,0,0
2025-04-23 00:00:00,11.718000,0.000000,0.000000,3.319036,10.799999,86.665863,11.128605,100.000000,North Hollywood,2025-04-23,0,4,2,0,0
2025-04-23 01:00:00,11.568001,0.000000,0.000000,3.852168,10.799999,88.710770,10.956840,100.000000,North Hollywood,2025-04-23,1,4,2,0,0
2025-04-23 02:00:00,11.368000,0.000000,0.000000,4.357338,11.520000,90.496140,10.711413,100.000000,North Hollywood,2025-04-23,2,4,2,0,0
2025-04-23 03:00:00,11.168000,0.000000,0.000000,4.327494,11.879999,92.318871,10.544178,100.000000,North Hollywood,2025-04-23,3,4,2,0,0
2025-04-23 04:00:00,10.968000,0.000000,0.000000,4.334974,11.879999,93.239342,10.328869,100.000000,North Hollywood,2025-04-23,4,4,2,0,0
2025-04-23 05:00:00,10.768001,0.000000,0.000000,3.244996,11.159999,93.855988,10.259506,100.000000,North Hollywood,2025-04-23,5,4,2,0,0
2025-04-23 06:00:00,10.968000,0.000000,0.000000,3.604497,11.520000,90.467560,10.309261,100.000000,North Hollywood,2025-04-23,6,4,2,0,0
2025-04-23 07:00:00,11.368000,0.000000,0.000000,2.902413,9.360000,85.472137,10.688821,100.000000,North Hollywood,2025-04-23,7,4,2,0,0
2025-04-23 08:00:00,12.318001,0.000000,0.000000,3.476377,14.040000,81.920837,11.636576,100.000000,North Hollywood,2025-04-23,8,4,2,0,0
2025-04-23 09:00:00,14.018001,0.000000,0.000000,3.885665,17.639999,71.610535,13.181738,93.000000,North Hollywood,2025-04-23,9,4,2,0,0
2025-04-23 10:00:00,16.218000,0.000000,0.000000,4.863332,21.240000,58.892010,15.067156,25.000000,North Hollywood,2025-04-23,10,4,2,0,0
2025-04-23 11:00:00,18.418001,0.000000,0.000000,6.877790,26.280001,48.863514,17.751129,28.000000,North Hollywood,2025-04-23,11,4,2,0,0
2025-04-23 12:00:00,19.618000,0.000000,0.000000,8.613709,30.239998,45.962288,19.422808,31.000000,North Hollywood,2025-04-23,12,4,2,0,0
2025-04-23 13:00:00,20.318001,0.000000,0.000000,10.190289,33.480000,46.628216,20.404648,31.000000,North Hollywood,2025-04-23,13,4,2,0,0
2025-04-23 14:00:00,21.118000,0.000000,0.000000,10.706595,34.560001,46.066940,21.864511,6.000000,North Hollywood,2025-04-23,14,4,2,0,0
2025-04-23 15:00:00,20.518000,0.000000,0.000000,12.442153,37.799999,48.447479,20.531273,8.000000,North Hollywood,2025-04-23,15,4,2,0,0
2025-04-23 16:00:00,19.918001,0.000000,0.000000,12.140329,37.799999,50.277874,19.125267,5.000000,North Hollywood,2025-04-23,16,4,2,0,0
2025-04-23 17:00:00,19.168001,0.000000,0.000000,10.706595,36.000000,52.853477,17.550835,8.000000,North Hollywood,2025-04-23,17,4,2,0,0
2025-04-23 18:00:00,16.818001,0.000000,0.000000,9.449572,32.039997,60.245594,15.196680,14.000000,North Hollywood,2025-04-23,18,4,2,0,0
2025-04-23 19:00:00,15.468000,0.000000,0.000000,8.197414,28.080000,66.551994,14.083942,22.000000,North Hollywood,2025-04-23,19,4,2,0,0
2025-04-23 20:00:00,14.118000,0.000000,0.000000,6.669723,23.400000,73.336632,12.998158,50.000000,North Hollywood,2025-04-23,20,4,2,0,0
2025-04-23 21:00:00,13.368000,0.000000,0.000000,4.863332,18.359999,77.257446,12.525503,42.000000,North Hollywood,2025-04-23,21,4,2,0,0
2025-04-23 22:00:00,12.818001,0.000000,0.000000,4.379589,14.040000,80.082336,12.046114,98.000000,North Hollywood,2025-04-23,22,4,2,0,0
2025-04-23 23:00:00,12.668000,0.000000,0.000000,3.847960,12.959999,80.601440,11.959850,100.000000,North Hollywood,2025-04-23,23,4,2,0,0
2025-04-24 00:00:00,12.618000,0.000000,0.000000,4.278551,12.959999,80.865936,11.847059,100.000000,North Hollywood,2025-04-24,0,4,3,0,0
2025-04-24 01:00:00,12.468000,0.000000,0.000000,4.104631,12.959999,81.940140,11.736245,100.000000,North Hollywood,2025-04-24,1,4,3,0,0
2025-04-24 02:00:00,12.118000,0.000000,0.000000,3.784283,12.599999,84.128365,11.446840,100.000000,North Hollywood,2025-04-24,2,4,3,0,0
2025-04-24 03:00:00,11.868000,0.000000,0.000000,3.075841,11.520000,85.238235,11.286321,100.000000,North Hollywood,2025-04-24,3,4,3,0,0
2025-04-24 04:00:00,11.718000,0.000000,0.000000,3.309260,10.080000,86.375404,11.116139,100.000000,North Hollywood,2025-04-24,4,4,3,0,0
2025-04-24 05:00:00,11.468000,0.000000,0.000000,3.947708,11.520000,87.519440,10.759194,100.000000,North Hollywood,2025-04-24,5,4,3,0,0
2025-04-24 06:00:00,12.318001,0.000000,0.000000,3.081104,12.240000,84.151253,11.805182,100.000000,North Hollywood,2025-04-24,6,4,3,0,0
2025-04-24 07:00:00,12.518001,0.000000,0.000000,3.494968,11.520000,81.946556,11.888998,100.000000,North Hollywood,2025-04-24,7,4,3,0,0
2025-04-24 08:00:00,13.268001,0.000000,0.000000,5.195113,16.559999,77.501831,12.363325,100.000000,North Hollywood,2025-04-24,8,4,3,0,0
2025-04-24 09:00:00,14.268001,0.000000,0.000000,4.846648,18.359999,71.899002,13.372822,100.000000,North Hollywood,2025-04-24,9,4,3,0,0
2025-04-24 10:00:00,15.718000,0.000000,0.000000,4.383286,19.080000,64.618813,14.835781,100.000000,North Hollywood,2025-04-24,10,4,3,0,0
2025-04-24 11:00:00,17.718000,0.000000,0.000000,4.913044,21.959999,55.961750,17.091053,42.000000,North Hollywood,2025-04-24,11,4,3,0,0
2025-04-24 12:00:00,19.068001,0.000000,0.000000,7.235910,27.000000,49.879765,18.946301,67.000000,North Hollywood,2025-04-24,12,4,3,0,0
2025-04-24 13:00:00,20.118000,0.000000,0.000000,8.790563,30.960001,47.048645,20.586187,85.000000,North Hollywood,2025-04-24,13,4,3,0,0
2025-04-24 14:00:00,20.668001,0.000000,0.000000,9.693295,32.399998,45.632408,21.350582,97.000000,North Hollywood,2025-04-24,14,4,3,0,0
2025-04-24 15:00:00,20.368000,0.000000,0.000000,10.997690,34.560001,46.800076,20.324829,98.000000,North Hollywood,2025-04-24,15,4,3,0,0
2025-04-24 16:00:00,19.868000,0.000000,0.000000,10.075177,34.560001,47.621014,19.110533,97.000000,North Hollywood,2025-04-24,16,4,3,0,0
2025-04-24 17:00:00,19.168001,0.000000,0.000000,10.814989,32.039997,49.234901,17.210176,95.000000,North Hollywood,2025-04-24,17,4,3,0,0
2025-04-24 18:00:00,17.168001,0.000000,0.000000,9.505977,30.599998,58.134941,15.484676,37.000000,North Hollywood,2025-04-24,18,4,3,0,0
2025-04-24 19:00:00,15.918000,0.000000,0.000000,7.293888,27.359999,62.519428,14.530977,100.000000,North Hollywood,2025-04-24,19,4,3,0,0
2025-04-24 20:00:00,14.968000,0.000000,0.000000,6.162207,20.880001,66.445656,13.746208,100.000000,North Hollywood,2025-04-24,20,4,3,0,0
2025-04-24 21:00:00,14.518001,0.000000,0.000000,4.765752,16.559999,68.401299,13.499937,100.000000,North Hollywood,2025-04-24,21,4,3,0,0
2025-04-24 22:00:00,13.968000,0.000000,0.000000,7.166171,18.719999,71.119438,12.613247,89.000000,North Hollywood,2025-04-24,22,4,3,0,0
2025-04-24 23:00:00,13.118000,0.000000,0.000000,5.634891,19.080000,75.417725,11.999992,62.000000,North Hollywood,2025-04-24,23,4,3,0,0
2025-04-25 00:00:00,12.518001,0.000000,0.000000,5.740279,14.759999,78.702728,11.398046,45.000000,North Hollywood,2025-04-25,0,4,4,0,0
2025-04-25 01:00:00,11.718000,0.000000,0.000000,5.097528,14.759999,83.517677,10.718685,90.000000,North Hollywood,2025-04-25,1,4,4,0,0
2025-04-25 02:00:00,11.018001,0.000000,0.000000,4.510787,12.959999,88.069473,10.131286,100.000000,North Hollywood,2025-04-25,2,4,4,0,0
2025-04-25 03:00:00,10.718000,0.000000,0.000000,4.267177,11.520000,91.367035,9.935048,100.000000,North Hollywood,2025-04-25,3,4,4,0,0
2025-04-25 04:00:00,10.518001,0.000000,0.000000,7.501920,16.919998,95.111641,9.374607,100.000000,North Hollywood,2025-04-25,4,4,4,0,0
2025-04-25 05:00:00,10.518001,0.100000,0.100000,9.028754,21.599998,93.844223,9.095969,100.000000,North Hollywood,2025-04-25,5,4,4,0,0
2025-04-25 06:00:00,11.268001,0.100000,0.100000,8.849339,19.799999,89.283180,9.872122,71.000000,North Hollywood,2025-04-25,6,4,4,0,0
2025-04-25 07:00:00,11.368000,0.100000,0.100000,8.688613,20.519999,89.891869,10.051533,56.000000,North Hollywood,2025-04-25,7,4,4,0,0
2025-04-25 08:00:00,11.918000,0.200000,0.200000,10.814989,26.280001,84.957787,10.207692,38.000000,North Hollywood,2025-04-25,8,4,4,0,0
2025-04-25 09:00:00,13.268001,0.100000,0.100000,10.837435,28.799999,73.930412,11.351416,38.000000,North Hollywood,2025-04-25,9,4,4,0,0
2025-04-25 10:00:00,14.268001,0.100000,0.100000,11.609651,31.319998,64.736137,11.981915,98.000000,North Hollywood,2025-04-25,10,4,4,0,0
2025-04-25 11:00:00,14.968000,0.200000,0.200000,12.841963,34.919998,60.624027,12.428026,100.000000,North Hollywood,2025-04-25,11,4,4,0,0
2025-04-25 12:00:00,15.068001,0.300000,0.300000,13.948548,37.439999,61.062958,12.415859,100.000000,North Hollywood,2025-04-25,12,4,4,0,0
2025-04-25 13:00:00,16.167999,0.100000,0.100000,14.474059,39.239998,54.250843,13.812489,99.000000,North Hollywood,2025-04-25,13,4,4,0,0
2025-04-25 14:00:00,16.568001,0.100000,0.100000,14.517644,39.959999,51.101162,14.029655,100.000000,North Hollywood,2025-04-25,14,4,4,0,0
2025-04-25 15:00:00,16.218000,0.000000,0.000000,14.118243,39.959999,49.272808,13.561157,91.000000,North Hollywood,2025-04-25,15,4,4,0,0
2025-04-25 16:00:00,15.818001,0.000000,0.000000,12.601285,38.160000,47.979130,12.724567,58.000000,North Hollywood,2025-04-25,16,4,4,0,0
2025-04-25 17:00:00,15.468000,0.000000,0.000000,12.007498,34.560001,49.754704,12.503235,32.000000,North Hollywood,2025-04-25,17,4,4,0,0
2025-04-25 18:00:00,14.468000,0.000000,0.000000,10.086427,28.799999,55.511230,11.923714,81.000000,North Hollywood,2025-04-25,18,4,4,0,0
2025-04-25 19:00:00,13.568001,0.000000,0.000000,10.285232,27.359999,60.287945,11.072657,100.000000,North Hollywood,2025-04-25,19,4,4,0,0
2025-04-25 20:00:00,12.868000,0.000000,0.000000,9.064569,26.280001,67.597725,10.782471,92.000000,North Hollywood,2025-04-25,20,4,4,0,0
2025-04-25 21:00:00,12.518001,0.000000,0.000000,5.771239,22.680000,70.118660,10.960834,59.000000,North Hollywood,2025-04-25,21,4,4,0,0
2025-04-25 22:00:00,12.018001,0.000000,0.000000,5.400000,15.840000,72.958038,10.539254,27.000000,North Hollywood,2025-04-25,22,4,4,0,0
2025-04-25 23:00:00,11.518001,0.000000,0.000000,5.402999,13.679999,75.404884,10.038841,13.000000,North Hollywood,2025-04-25,23,4,4,0,0
2025-04-26 00:00:00,11.168000,0.000000,0.000000,5.195113,12.959999,76.384773,9.682852,44.000000,North Hollywood,2025-04-26,0,4,5,1,0
2025-04-26 01:00:00,10.968000,0.000000,0.000000,4.913044,13.679999,75.830406,9.452337,64.000000,North Hollywood,2025-04-26,1,4,5,1,0
2025-04-26 02:00:00,10.518001,0.000000,0.000000,2.346913,11.159999,79.212578,9.424192,24.000000,North Hollywood,2025-04-26,2,4,5,1,0
2025-04-26 03:00:00,10.318001,0.000000,0.000000,2.902413,7.559999,80.827423,9.167212,42.000000,North Hollywood,2025-04-26,3,4,5,1,0
2025-04-26 04:00:00,9.918000,0.000000,0.000000,3.259938,7.920000,84.448364,8.775776,39.000000,North Hollywood,2025-04-26,4,4,5,1,0
2025-04-26 05:00:00,9.118000,0.100000,0.100000,3.148714,7.559999,84.938744,7.824256,30.000000,North Hollywood,2025-04-26,5,4,5,1,0
2025-04-26 06:00:00,9.568001,0.000000,0.000000,4.942631,11.520000,83.259521,8.048006,32.000000,North Hollywood,2025-04-26,6,4,5,1,0
2025-04-26 07:00:00,9.918000,0.000000,0.000000,6.924738,14.759999,80.219879,8.061909,91.000000,North Hollywood,2025-04-26,7,4,5,1,0
2025-04-26 08:00:00,10.868000,0.200000,0.200000,9.109138,22.680000,74.011543,8.635341,100.000000,North Hollywood,2025-04-26,8,4,5,1,0
2025-04-26 09:00:00,10.768001,1.800000,1.800000,14.333470,30.239998,76.057823,7.843185,100.000000,North Hollywood,2025-04-26,9,4,5,1,0
2025-04-26 10:00:00,9.768001,2.200000,2.200000,14.009968,36.719997,93.177124,7.388900,100.000000,North Hollywood,2025-04-26,10,4,5,1,0
2025-04-26 11:00:00,10.468000,1.400000,1.400000,12.409561,36.360001,89.823547,8.362164,98.000000,North Hollywood,2025-04-26,11,4,5,1,0
2025-04-26 12:00:00,10.368000,0.800000,0.800000,9.000000,33.480000,89.815903,8.732779,53.000000,North Hollywood,2025-04-26,12,4,5,1,0
2025-04-26 13:00:00,12.768001,0.300000,0.300000,8.459999,32.039997,69.928696,11.450552,59.000000,North Hollywood,2025-04-26,13,4,5,1,0
2025-04-26 14:00:00,14.168000,0.100000,0.100000,12.189602,36.360001,60.432434,11.800161,24.000000,North Hollywood,2025-04-26,14,4,5,1,0
2025-04-26 15:00:00,14.568001,0.200000,0.200000,14.602204,37.439999,54.963245,12.207554,38.000000,North Hollywood,2025-04-26,15,4,5,1,0
2025-04-26 16:00:00,13.418000,0.300000,0.300000,15.536408,38.880001,59.218185,10.385362,37.000000,North Hollywood,2025-04-26,16,4,5,1,0
2025-04-26 17:00:00,13.418000,0.200000,0.200000,14.045767,39.599998,56.407177,10.135173,36.000000,North Hollywood,2025-04-26,17,4,5,1,0
2025-04-26 18:00:00,12.968000,0.100000,0.100000,11.844492,33.839996,59.313206,10.069847,42.000000,North Hollywood,2025-04-26,18,4,5,1,0
2025-04-26 19:00:00,12.268001,0.100000,0.100000,8.461915,28.799999,63.404423,9.927986,49.000000,North Hollywood,2025-04-26,19,4,5,1,0
2025-04-26 20:00:00,11.418000,0.000000,0.000000,7.172949,19.799999,73.350266,9.560940,24.000000,North Hollywood,2025-04-26,20,4,5,1,0
2025-04-26 21:00:00,10.768001,0.000000,0.000000,5.369916,16.559999,79.249199,9.293684,4.000000,North Hollywood,2025-04-26,21,4,5,1,0
2025-04-26 22:00:00,10.268001,0.000000,0.000000,3.996648,12.240000,82.495384,9.018346,10.000000,North Hollywood,2025-04-26,22,4,5,1,0
2025-04-26 23:00:00,9.768001,0.000000,0.000000,3.244996,9.000000,85.010338,8.615736,16.000000,North Hollywood,2025-04-26,23,4,5,1,0
2025-04-27 00:00:00,9.718000,0.000000,0.000000,1.938659,7.200000,84.714806,8.731919,21.000000,North Hollywood,2025-04-27,0,4,6,1,0
2025-04-27 01:00:00,9.518001,0.000000,0.000000,1.049571,4.680000,83.826439,8.577595,16.000000,North Hollywood,2025-04-27,1,4,6,1,0
2025-04-27 02:00:00,8.768001,0.000000,0.000000,3.075841,6.480000,86.968178,7.484862,9.000000,North Hollywood,2025-04-27,2,4,6,1,0
2025-04-27 03:00:00,8.218000,0.000000,0.000000,1.800000,6.840000,89.958252,7.109168,20.000000,North Hollywood,2025-04-27,3,4,6,1,0
2025-04-27 04:00:00,7.768000,0.000000,0.000000,0.917823,3.960000,92.752457,6.787772,42.000000,North Hollywood,2025-04-27,4,4,6,1,0
2025-04-27 05:00:00,7.718000,0.000000,0.000000,0.569210,2.160000,93.710167,6.812059,74.000000,North Hollywood,2025-04-27,5,4,6,1,0
2025-04-27 06:00:00,8.618000,0.000000,0.000000,0.648999,2.160000,90.297157,7.783725,98.000000,North Hollywood,2025-04-27,6,4,6,1,0
2025-04-27 07:00:00,9.418000,0.000000,0.000000,2.160000,5.400000,87.030930,8.423951,47.000000,North Hollywood,2025-04-27,7,4,6,1,0
2025-04-27 08:00:00,10.918000,0.000000,0.000000,1.980000,9.360000,79.542068,9.986981,63.000000,North Hollywood,2025-04-27,8,4,6,1,0
2025-04-27 09:00:00,12.118000,0.100000,0.100000,5.762812,18.719999,73.225777,10.622985,64.000000,North Hollywood,2025-04-27,9,4,6,1,0
2025-04-27 10:00:00,13.368000,0.100000,0.100000,6.660000,21.959999,63.655598,11.538703,100.000000,North Hollywood,2025-04-27,10,4,6,1,0
2025-04-27 11:00:00,14.068001,0.000000,0.000000,5.983477,22.319998,61.878170,12.396002,98.000000,North Hollywood,2025-04-27,11,4,6,1,0
2025-04-27 12:00:00,14.668000,0.000000,0.000000,7.519175,23.039999,59.933403,12.795698,100.000000,North Hollywood,2025-04-27,12,4,6,1,0
2025-04-27 13:00:00,14.818001,0.000000,0.000000,10.449306,28.799999,61.421680,12.639231,88.000000,North Hollywood,2025-04-27,13,4,6,1,0
2025-04-27 14:00:00,14.918000,0.100000,0.100000,9.940825,29.879999,60.819439,12.801117,66.000000,North Hollywood,2025-04-27,14,4,6,1,0
2025-04-27 15:00:00,15.318001,0.100000,0.100000,9.801326,28.440001,62.381077,13.409084,100.000000,North Hollywood,2025-04-27,15,4,6,1,0
2025-04-27 16:00:00,15.168000,0.200000,0.200000,9.059205,27.719999,63.845043,13.418833,100.000000,North Hollywood,2025-04-27,16,4,6,1,0
2025-04-27 17:00:00,15.718000,0.000000,0.000000,7.841887,24.480000,60.186245,14.056538,100.000000,North Hollywood,2025-04-27,17,4,6,1,0
2025-04-27 18:00:00,14.618000,0.000000,0.000000,7.452086,19.440001,67.503441,13.181711,100.000000,North Hollywood,2025-04-27,18,4,6,1,0
2025-04-27 19:00:00,13.868000,0.000000,0.000000,7.754637,19.799999,73.045540,12.507986,100.000000,North Hollywood,2025-04-27,19,4,6,1,0
2025-04-27 20:00:00,13.168000,0.000000,0.000000,5.771239,18.719999,79.595985,12.262785,100.000000,North Hollywood,2025-04-27,20,4,6,1,0
2025-04-27 21:00:00,12.318001,0.000000,0.000000,3.438895,14.400000,87.014473,11.895449,67.000000,North Hollywood,2025-04-27,21,4,6,1,0
2025-04-27 22:00:00,11.768001,0.000000,0.000000,3.947708,9.720000,91.130699,11.314845,20.000000,North Hollywood,2025-04-27,22,4,6,1,0
2025-04-27 23:00:00,10.818001,0.000000,0.000000,1.781909,9.360000,94.488762,10.565416,2.000000,North Hollywood,2025-04-27,23,4,6,1,0
2025-04-28 00:00:00,10.168000,0.000000,0.000000,0.180000,4.320000,96.061447,10.036408,1.000000,North Hollywood,2025-04-28,0,4,0,0,0
