region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
North Hollywood,2025-03-21,5,3,4,0,8.518001,5.917393,71.299942,7.568566,18.719999,42.000000,0.000000,0.000000
North Hollywood,2025-03-21,6,3,4,0,8.568001,6.113029,77.561920,8.297589,18.359999,95.000000,0.000000,0.000000
North Hollywood,2025-03-21,7,3,4,0,8.068000,5.782231,80.516350,7.208994,18.000000,98.000000,0.000000,0.000000
North Hollywood,2025-03-21,8,3,4,0,9.768001,7.724697,75.107246,6.502460,15.840000,99.000000,0.000000,0.000000
North Hollywood,2025-03-21,9,3,4,0,13.818001,12.183954,58.300064,3.996649,14.759999,99.000000,0.000000,0.000000
North Hollywood,2025-03-21,10,3,4,0,17.218000,15.807331,43.587669,0.917823,12.959999,99.000000,0.000000,0.000000
North Hollywood,2025-03-21,11,3,4,0,19.918001,18.865028,32.897541,1.548419,13.679999,70.000000,0.000000,0.000000
North Hollywood,2025-03-21,12,3,4,0,22.068001,21.371037,26.946915,3.893995,18.719999,22.000000,0.000000,0.000000
North Hollywood,2025-03-21,13,3,4,0,23.718000,23.203072,24.124632,5.247857,21.599998,15.000000,0.000000,0.000000
North Hollywood,2025-03-21,14,3,4,0,24.968000,24.334810,23.360153,6.542201,23.759998,8.000000,0.000000,0.000000
North Hollywood,2025-03-21,15,3,4,0,25.118000,23.958908,27.122135,9.693295,29.879999,25.000000,0.000000,0.000000
North Hollywood,2025-03-21,16,3,4,0,24.718000,22.944559,30.713099,10.759423,31.680000,0.000000,0.000000,0.000000
North Hollywood,2025-03-21,17,3,4,0,23.968000,21.750435,32.124729,8.827343,30.960001,3.000000,0.000000,0.000000
North Hollywood,2025-03-21,18,3,4,0,22.668001,21.069096,37.088799,6.122647,24.480000,37.000000,0.000000,0.000000
North Hollywood,2025-03-21,19,3,4,0,20.568001,19.185238,42.605911,4.896529,18.000000,15.000000,0.000000,0.000000
North Hollywood,2025-03-21,20,3,4,0,18.518000,17.784912,51.798897,2.174948,12.240000,0.000000,0.000000,0.000000
North Hollywood,2025-03-21,21,3,4,0,17.768000,17.475092,57.697693,0.804985,6.480000,0.000000,0.000000,0.000000
North Hollywood,2025-03-21,22,3,4,0,16.668001,16.176706,61.854359,2.167487,5.760000,43.000000,0.000000,0.000000
North Hollywood,2025-03-21,23,3,4,0,15.718000,14.957825,63.323891,2.995797,7.200000,88.000000,0.000000,0.000000
North Hollywood,2025-03-22,0,3,5,1,14.768001,14.292263,70.557106,2.346913,7.200000,56.000000,0.000000,0.000000
North Hollywood,2025-03-22,1,3,5,1,13.618000,13.111366,75.247841,2.276840,5.760000,78.000000,0.000000,0.000000
North Hollywood,2025-03-22,2,3,5,1,12.718000,12.146751,78.732407,2.346913,6.480000,56.000000,0.000000,0.000000
North Hollywood,2025-03-22,3,3,5,1,12.068001,11.429583,80.791374,2.346913,6.840000,72.000000,0.000000,0.000000
North Hollywood,2025-03-22,4,3,5,1,11.618000,10.744559,79.913368,2.880000,7.920000,35.000000,0.000000,0.000000
North Hollywood,2025-03-22,5,3,5,1,11.118000,10.017290,78.493271,3.143565,8.640000,76.000000,0.000000,0.000000
North Hollywood,2025-03-22,6,3,5,1,11.418000,9.889052,69.901039,3.814131,9.360000,54.000000,0.000000,0.000000
North Hollywood,2025-03-22,7,3,5,1,10.818001,9.161174,68.106056,3.259938,9.360000,31.000000,0.000000,0.000000
North Hollywood,2025-03-22,8,3,5,1,12.518001,10.661943,58.996223,3.976330,10.440001,90.000000,0.000000,0.000000
North Hollywood,2025-03-22,9,3,5,1,16.218000,14.670103,45.164028,1.297998,10.799999,61.000000,0.000000,0.000000
North Hollywood,2025-03-22,10,3,5,1,19.368000,17.460514,35.762020,3.075841,14.759999,43.000000,0.000000,0.000000
North Hollywood,2025-03-22,11,3,5,1,22.268000,20.909462,28.984545,4.143911,18.359999,27.000000,0.000000,0.000000
North Hollywood,2025-03-22,12,3,5,1,24.518000,23.979019,24.774050,3.885665,19.440001,16.000000,0.000000,0.000000
North Hollywood,2025-03-22,13,3,5,1,25.768000,25.594746,23.406422,4.471107,21.240000,25.000000,0.000000,0.000000
North Hollywood,2025-03-22,14,3,5,1,25.568001,25.071665,26.683283,8.049845,28.080000,50.000000,0.000000,0.000000
North Hollywood,2025-03-22,15,3,5,1,24.418001,23.055561,30.734743,12.016938,36.719997,41.000000,0.000000,0.000000
North Hollywood,2025-03-22,16,3,5,1,23.568001,21.409615,32.011494,12.168319,37.079998,59.000000,0.000000,0.000000
North Hollywood,2025-03-22,17,3,5,1,22.618000,19.882214,32.978691,11.159999,35.639999,91.000000,0.000000,0.000000
North Hollywood,2025-03-22,18,3,5,1,20.118000,18.093632,41.327942,7.907718,27.359999,73.000000,0.000000,0.000000
North Hollywood,2025-03-22,19,3,5,1,18.568001,16.909824,46.141899,5.720489,22.319998,83.000000,0.000000,0.000000
North Hollywood,2025-03-22,20,3,5,1,17.618000,16.954718,54.812366,1.698117,13.679999,1.000000,0.000000,0.000000
North Hollywood,2025-03-22,21,3,5,1,17.218000,16.941545,62.398090,1.938659,6.120000,1.000000,0.000000,0.000000
North Hollywood,2025-03-22,22,3,5,1,16.718000,16.288378,60.833736,1.370839,4.680000,0.000000,0.000000,0.000000
North Hollywood,2025-03-22,23,3,5,1,15.768001,15.175352,64.195732,2.305125,5.400000,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,0,3,6,1,14.968000,14.201887,65.553215,2.675892,6.480000,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,1,3,6,1,14.318001,13.732620,68.592087,1.527351,6.480000,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,2,3,6,1,13.568001,12.893044,71.768242,2.052316,5.400000,1.000000,0.000000,0.000000
North Hollywood,2025-03-23,3,3,6,1,12.868000,12.258850,75.631088,1.781909,5.760000,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,4,3,6,1,12.118000,11.417045,78.377396,2.052316,5.040000,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,5,3,6,1,11.468000,10.610310,80.163773,2.595997,6.480000,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,6,3,6,1,11.168000,10.590145,83.735176,1.297998,5.400000,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,7,3,6,1,10.668000,9.888186,83.676239,1.800000,5.040000,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,8,3,6,1,12.018001,11.188667,75.232468,1.707630,8.280000,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,9,3,6,1,13.868000,13.033743,65.984810,1.484318,11.159999,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,10,3,6,1,16.417999,15.154627,53.393833,3.259938,16.919998,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,11,3,6,1,19.668001,18.633923,41.627895,5.863139,21.599998,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,12,3,6,1,22.368000,21.722204,36.124893,8.654986,28.440001,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,13,3,6,1,24.268000,24.138224,34.609310,9.531505,30.599998,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,14,3,6,1,24.818001,24.851009,37.321445,10.895576,33.119999,2.000000,0.000000,0.000000
North Hollywood,2025-03-23,15,3,6,1,24.868000,24.710686,37.085217,9.622849,33.119999,24.000000,0.000000,0.000000
North Hollywood,2025-03-23,16,3,6,1,25.218000,24.297985,33.946087,8.131936,29.879999,4.000000,0.000000,0.000000
North Hollywood,2025-03-23,17,3,6,1,24.718000,23.498190,35.812862,5.762812,25.919998,1.000000,0.000000,0.000000
North Hollywood,2025-03-23,18,3,6,1,22.768000,22.408453,47.300907,4.503598,18.719999,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,19,3,6,1,20.568001,20.333767,55.197483,4.278551,14.400000,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,20,3,6,1,19.168001,19.130304,61.407169,3.572898,10.799999,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,21,3,6,1,18.218000,18.757664,69.827538,1.938659,10.080000,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,22,3,6,1,17.268000,17.725338,73.167274,2.052316,6.120000,0.000000,0.000000,0.000000
North Hollywood,2025-03-23,23,3,6,1,16.268000,16.794088,78.990410,2.036468,6.840000,1.000000,0.000000,0.000000
North Hollywood,2025-03-24,0,3,0,0,15.718000,16.384464,80.482399,0.509117,5.040000,1.000000,0.000000,0.000000
North Hollywood,2025-03-24,1,3,0,0,15.418000,16.035599,81.239212,0.509117,1.440000,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,2,3,0,0,15.018001,15.443687,81.993156,1.272792,2.520000,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,3,3,0,0,14.418000,14.711950,82.460510,1.094897,2.520000,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,4,3,0,0,13.518001,13.589626,83.729393,1.260000,2.880000,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,5,3,0,0,13.168000,12.482191,77.747284,3.600000,8.280000,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,6,3,0,0,12.618000,10.682495,68.948997,8.117980,17.280001,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,7,3,0,0,12.818001,10.211319,58.252995,9.266067,20.160000,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,8,3,0,0,15.518001,12.997726,48.569256,8.528657,20.160000,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,9,3,0,0,20.368000,18.888805,40.138191,3.852168,18.000000,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,10,3,0,0,24.418001,23.345697,32.697422,2.012461,12.240000,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,11,3,0,0,27.268000,26.655354,25.338770,3.309260,16.559999,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,12,3,0,0,29.768000,29.462761,20.585497,5.293959,21.240000,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,13,3,0,0,31.818001,31.448063,15.965510,5.950899,23.400000,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,14,3,0,0,32.717999,31.469822,13.296812,8.849339,28.440001,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,15,3,0,0,32.217999,30.647888,15.830515,10.094454,30.960001,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,16,3,0,0,31.518000,29.258842,16.471231,10.137691,30.960001,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,17,3,0,0,30.118000,27.748270,21.035322,8.477216,29.879999,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,18,3,0,0,27.168001,26.691328,36.142517,5.081614,22.319998,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,19,3,0,0,24.918001,24.592169,43.391785,5.634891,16.199999,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,20,3,0,0,22.468000,22.619015,53.708820,4.589118,13.679999,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,21,3,0,0,19.818001,19.629826,63.195129,6.924738,16.199999,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,22,3,0,0,17.568001,17.767681,71.794296,3.818376,15.840000,0.000000,0.000000,0.000000
North Hollywood,2025-03-24,23,3,0,0,16.368000,16.589533,77.466118,3.671294,8.280000,0.000000,0.000000,0.000000
North Hollywood,2025-03-25,0,3,1,0,15.268001,15.923273,84.207016,1.152562,8.280000,0.000000,0.000000,0.000000
North Hollywood,2025-03-25,1,3,1,0,15.168000,15.675289,84.749580,2.167487,5.400000,0.000000,0.000000,0.000000
North Hollywood,2025-03-25,2,3,1,0,15.568001,15.855501,80.992500,2.995797,7.559999,0.000000,0.000000,0.000000
North Hollywood,2025-03-25,3,3,1,0,15.518001,15.722960,79.141846,2.675892,7.559999,0.000000,0.000000,0.000000
North Hollywood,2025-03-25,4,3,1,0,15.118000,15.481699,78.562798,0.509117,6.840000,0.000000,0.000000,0.000000
North Hollywood,2025-03-25,5,3,1,0,14.668000,14.818178,77.717796,0.720000,2.520000,0.000000,0.000000,0.000000
North Hollywood,2025-03-25,6,3,1,0,13.218000,12.904154,79.071152,1.620000,5.760000,0.000000,0.000000,0.000000
North Hollywood,2025-03-25,7,3,1,0,12.818001,12.001089,70.899147,1.451206,6.480000,0.000000,0.000000,0.000000
North Hollywood,2025-03-25,8,3,1,0,14.968000,13.610300,57.390957,3.424733,9.000000,0.000000,0.000000,0.000000
North Hollywood,2025-03-25,9,3,1,0,18.668001,17.628855,46.487450,1.800000,10.440001,6.000000,0.000000,0.000000
North Hollywood,2025-03-25,10,3,1,0,21.018000,20.235266,47.137501,4.155622,16.919998,71.000000,0.000000,0.000000
North Hollywood,2025-03-25,11,3,1,0,22.918001,23.445944,46.562653,4.683460,19.799999,34.000000,0.000000,0.000000
North Hollywood,2025-03-25,12,3,1,0,25.518000,26.423151,35.797737,4.711051,20.880001,5.000000,0.000000,0.000000
North Hollywood,2025-03-25,13,3,1,0,27.318001,28.044094,29.581823,6.090813,24.119999,64.000000,0.000000,0.000000
North Hollywood,2025-03-25,14,3,1,0,27.418001,28.350094,33.767307,7.208994,25.919998,88.000000,0.000000,0.000000
North Hollywood,2025-03-25,15,3,1,0,26.718000,27.457359,38.109013,8.436990,28.440001,100.000000,0.000000,0.000000
North Hollywood,2025-03-25,16,3,1,0,25.418001,25.330772,40.478500,7.579261,28.440001,86.000000,0.000000,0.000000
North Hollywood,2025-03-25,17,3,1,0,23.318001,22.721907,47.450619,7.280550,25.559999,1.000000,0.000000,0.000000
North Hollywood,2025-03-25,18,3,1,0,20.518000,19.986111,55.184814,6.214563,22.319998,2.000000,0.000000,0.000000
North Hollywood,2025-03-25,19,3,1,0,17.318001,16.962473,68.059448,5.330554,19.799999,3.000000,0.000000,0.000000
North Hollywood,2025-03-25,20,3,1,0,15.418000,15.272482,77.575493,4.213692,16.199999,10.000000,0.000000,0.000000
North Hollywood,2025-03-25,21,3,1,0,14.468000,14.461504,83.013458,3.476377,13.679999,14.000000,0.000000,0.000000
North Hollywood,2025-03-25,22,3,1,0,13.868000,13.745607,86.587418,4.379589,12.959999,32.000000,0.000000,0.000000
North Hollywood,2025-03-25,23,3,1,0,12.918000,13.024101,91.811485,2.705993,13.320000,66.000000,0.000000,0.000000
North Hollywood,2025-03-26,0,3,2,0,12.718000,12.855597,93.637146,2.705993,9.360000,77.000000,0.000000,0.000000
North Hollywood,2025-03-26,1,3,2,0,11.718000,11.314927,99.014290,6.090813,15.480000,100.000000,0.000000,0.000000
North Hollywood,2025-03-26,2,3,2,0,10.818001,10.576039,99.668121,3.309260,15.480000,100.000000,0.000000,0.000000
North Hollywood,2025-03-26,3,3,2,0,10.668000,10.731874,99.336464,0.804985,11.159999,100.000000,0.000000,0.000000
North Hollywood,2025-03-26,4,3,2,0,10.718000,10.501549,99.667885,2.930188,9.360000,100.000000,0.000000,0.000000
North Hollywood,2025-03-26,5,3,2,0,10.518001,10.227875,99.335678,2.930188,11.159999,100.000000,0.000000,0.000000
North Hollywood,2025-03-26,6,3,2,0,10.518001,10.235662,98.346489,2.577208,10.080000,100.000000,0.000000,0.000000
North Hollywood,2025-03-26,7,3,2,0,10.568001,10.329351,99.005379,2.577208,8.640000,100.000000,0.000000,0.000000
North Hollywood,2025-03-26,8,3,2,0,11.018001,11.002406,97.376236,1.451206,9.000000,100.000000,0.000000,0.000000
North Hollywood,2025-03-26,9,3,2,0,12.218000,12.193363,89.358658,1.310420,11.159999,100.000000,0.000000,0.000000
North Hollywood,2025-03-26,10,3,2,0,13.868000,13.625544,79.165703,2.401500,14.759999,100.000000,0.000000,0.000000
North Hollywood,2025-03-26,11,3,2,0,16.068001,15.408260,67.803665,4.863332,20.880001,59.000000,0.000000,0.000000
North Hollywood,2025-03-26,12,3,2,0,17.768000,17.657946,60.471405,6.323100,24.480000,49.000000,0.000000,0.000000
North Hollywood,2025-03-26,13,3,2,0,18.618000,18.576303,56.756863,7.773417,27.359999,32.000000,0.000000,0.000000
North Hollywood,2025-03-26,14,3,2,0,19.318001,19.757019,54.696056,7.280550,28.799999,25.000000,0.000000,0.000000
North Hollywood,2025-03-26,15,3,2,0,19.968000,20.418867,53.062580,8.049845,28.080000,5.000000,0.000000,0.000000
North Hollywood,2025-03-26,16,3,2,0,19.218000,18.712469,56.340065,10.031670,31.319998,2.000000,0.000000,0.000000
North Hollywood,2025-03-26,17,3,2,0,18.218000,16.802723,58.392597,9.648067,31.319998,1.000000,0.000000,0.000000
North Hollywood,2025-03-26,18,3,2,0,16.068001,14.852850,66.233772,7.989243,24.119999,28.000000,0.000000,0.000000
North Hollywood,2025-03-26,19,3,2,0,14.618000,13.539782,70.055183,6.007794,24.119999,10.000000,0.000000,0.000000
North Hollywood,2025-03-26,20,3,2,0,13.768001,12.755772,73.521332,5.369916,16.559999,7.000000,0.000000,0.000000
North Hollywood,2025-03-26,21,3,2,0,13.168000,12.234892,76.966660,5.014219,14.400000,14.000000,0.000000,0.000000
North Hollywood,2025-03-26,22,3,2,0,12.868000,12.396296,79.553078,2.226477,12.599999,100.000000,0.000000,0.000000
North Hollywood,2025-03-26,23,3,2,0,12.218000,11.928869,84.422531,1.451206,7.200000,100.000000,0.000000,0.000000
North Hollywood,2025-03-27,0,3,3,0,11.868000,11.351230,86.971542,3.204809,9.000000,100.000000,0.000000,0.000000
North Hollywood,2025-03-27,1,3,3,0,11.568001,11.341833,89.307106,1.405845,8.280000,100.000000,0.000000,0.000000
North Hollywood,2025-03-27,2,3,3,0,11.418000,11.416712,91.412491,0.254558,4.680000,100.000000,0.000000,0.000000
North Hollywood,2025-03-27,3,3,3,0,11.368000,10.843975,90.799606,3.545589,7.920000,100.000000,0.000000,0.000000
North Hollywood,2025-03-27,4,3,3,0,10.918000,10.700996,93.863029,1.537921,8.640000,100.000000,0.000000,0.000000
North Hollywood,2025-03-27,5,3,3,0,10.668000,10.427534,94.166382,1.310420,5.400000,99.000000,0.000000,0.000000
North Hollywood,2025-03-27,6,3,3,0,11.618000,10.925668,87.239990,4.024922,11.159999,99.000000,0.000000,0.000000
North Hollywood,2025-03-27,7,3,3,0,11.368000,10.837877,88.396744,2.817446,10.080000,4.000000,0.000000,0.000000
North Hollywood,2025-03-27,8,3,3,0,12.318001,11.673246,82.196754,3.319036,11.520000,19.000000,0.000000,0.000000
North Hollywood,2025-03-27,9,3,3,0,14.018001,13.071106,69.465874,3.826853,16.199999,91.000000,0.000000,0.000000
North Hollywood,2025-03-27,10,3,3,0,15.618000,14.585558,62.028694,4.143911,18.719999,97.000000,0.000000,0.000000
North Hollywood,2025-03-27,11,3,3,0,17.068001,15.835421,56.943047,5.692099,22.680000,74.000000,0.000000,0.000000
North Hollywood,2025-03-27,12,3,3,0,19.218000,18.986773,49.920307,6.369050,25.199999,99.000000,0.000000,0.000000
North Hollywood,2025-03-27,13,3,3,0,20.518000,20.034681,46.056232,8.967541,29.879999,50.000000,0.000000,0.000000
North Hollywood,2025-03-27,14,3,3,0,21.468000,21.343212,44.036419,9.979860,32.399998,94.000000,0.000000,0.000000
North Hollywood,2025-03-27,15,3,3,0,22.018000,21.335970,43.746151,11.964246,35.639999,96.000000,0.000000,0.000000
North Hollywood,2025-03-27,16,3,3,0,20.518000,19.121244,52.852646,13.681184,38.519997,99.000000,0.000000,0.000000
North Hollywood,2025-03-27,17,3,3,0,19.018000,17.630667,62.601143,13.151091,38.880001,35.000000,0.000000,0.000000
North Hollywood,2025-03-27,18,3,3,0,16.868000,15.927910,70.258125,9.446141,32.399998,98.000000,0.000000,0.000000
North Hollywood,2025-03-27,19,3,3,0,15.718000,15.149649,76.603607,7.327127,26.639999,100.000000,0.000000,0.000000
North Hollywood,2025-03-27,20,3,3,0,14.918000,14.526606,82.251091,6.766180,20.519999,100.000000,0.000000,0.000000
North Hollywood,2025-03-27,21,3,3,0,14.568001,14.318123,84.683868,6.015878,18.359999,100.000000,0.000000,0.000000
North Hollywood,2025-03-27,22,3,3,0,14.268001,14.023340,86.626350,6.090812,17.639999,100.000000,0.000000,0.000000
North Hollywood,2025-03-27,23,3,3,0,13.618000,13.476299,91.553070,5.829888,16.919998,100.000000,0.000000,0.000000
North Hollywood,2025-03-28,0,3,4,0,13.068001,12.982382,94.272209,5.223103,16.199999,100.000000,0.000000,0.000000
North Hollywood,2025-03-28,1,3,4,0,12.818001,12.592619,93.641960,5.411986,16.199999,100.000000,0.000000,0.000000
North Hollywood,2025-03-28,2,3,4,0,12.468000,12.359913,94.557869,4.175069,15.119999,100.000000,0.000000,0.000000
North Hollywood,2025-03-28,3,3,4,0,12.068001,12.011990,96.756294,3.710795,12.599999,100.000000,0.000000,0.000000
North Hollywood,2025-03-28,4,3,4,0,11.768001,11.878601,99.014679,2.675892,10.799999,100.000000,0.000000,0.000000
North Hollywood,2025-03-28,5,3,4,0,11.768001,11.679462,98.362556,3.826853,11.879999,100.000000,0.100000,0.100000
North Hollywood,2025-03-28,6,3,4,0,12.068001,11.373514,88.752533,5.402999,13.679999,97.000000,0.100000,0.100000
North Hollywood,2025-03-28,7,3,4,0,12.268001,11.773579,85.281075,3.244996,13.320000,55.000000,0.000000,0.000000
North Hollywood,2025-03-28,8,3,4,0,13.018001,12.354885,82.010612,4.693825,13.679999,97.000000,0.000000,0.000000
North Hollywood,2025-03-28,9,3,4,0,14.768001,13.937710,70.320450,4.683460,17.639999,67.000000,0.000000,0.000000
North Hollywood,2025-03-28,10,3,4,0,17.018000,15.348415,47.484131,4.236697,18.000000,76.000000,0.000000,0.000000
North Hollywood,2025-03-28,11,3,4,0,18.768000,16.776850,39.678902,6.775751,22.319998,51.000000,0.000000,0.000000
North Hollywood,2025-03-28,12,3,4,0,20.218000,18.254627,34.045345,5.876938,22.680000,67.000000,0.000000,0.000000
North Hollywood,2025-03-28,13,3,4,0,21.668001,19.949406,29.330606,9.257321,28.799999,26.000000,0.000000,0.000000
North Hollywood,2025-03-28,14,3,4,0,20.418001,18.565271,44.341404,16.525724,45.000000,21.000000,0.000000,0.000000
North Hollywood,2025-03-28,15,3,4,0,19.718000,17.230932,43.544155,16.974487,48.239998,37.000000,0.000000,0.000000
North Hollywood,2025-03-28,16,3,4,0,20.368000,18.075489,42.403996,13.022349,45.360001,72.000000,0.000000,0.000000
North Hollywood,2025-03-28,17,3,4,0,20.218000,17.940489,42.652527,10.534229,36.360001,94.000000,0.000000,0.000000
North Hollywood,2025-03-28,18,3,4,0,18.368000,16.222082,50.543091,10.985900,30.960001,100.000000,0.000000,0.000000
North Hollywood,2025-03-28,19,3,4,0,16.918001,15.382820,57.877186,7.946547,29.160000,100.000000,0.000000,0.000000
North Hollywood,2025-03-28,20,3,4,0,15.668000,14.782873,66.818443,5.247857,20.880001,100.000000,0.000000,0.000000
North Hollywood,2025-03-28,21,3,4,0,14.918000,14.005468,72.019684,6.206738,16.559999,100.000000,0.000000,0.000000
North Hollywood,2025-03-28,22,3,4,0,14.068001,13.484936,76.594826,4.143911,16.199999,100.000000,0.000000,0.000000
North Hollywood,2025-03-28,23,3,4,0,13.818001,13.380857,77.847000,3.143565,10.080000,100.000000,0.000000,0.000000
North Hollywood,2025-03-29,0,3,5,1,13.468000,12.934977,81.251083,4.394360,9.720000,43.000000,0.000000,0.000000
North Hollywood,2025-03-29,1,3,5,1,12.218000,11.776903,89.656776,4.267177,10.080000,6.000000,0.000000,0.000000
North Hollywood,2025-03-29,2,3,5,1,11.318001,11.028777,93.569084,2.723894,9.720000,12.000000,0.000000,0.000000
North Hollywood,2025-03-29,3,3,5,1,10.968000,10.982753,95.446671,0.540000,6.120000,40.000000,0.000000,0.000000
North Hollywood,2025-03-29,4,3,5,1,11.018001,10.837162,94.813347,1.781909,3.960000,66.000000,0.000000,0.000000
North Hollywood,2025-03-29,5,3,5,1,11.368000,10.807587,88.100357,2.930188,6.480000,93.000000,0.000000,0.000000
North Hollywood,2025-03-29,6,3,5,1,10.868000,10.585789,96.403915,2.675892,6.120000,52.000000,0.000000,0.000000
North Hollywood,2025-03-29,7,3,5,1,10.518001,9.855838,92.591713,3.438895,7.559999,35.000000,0.000000,0.000000
North Hollywood,2025-03-29,8,3,5,1,12.168000,10.984264,73.485023,3.797104,10.440001,46.000000,0.000000,0.000000
North Hollywood,2025-03-29,9,3,5,1,14.468000,11.868074,45.303646,6.462476,19.080000,26.000000,0.000000,0.000000
North Hollywood,2025-03-29,10,3,5,1,16.518000,13.386698,39.585388,10.041354,28.080000,7.000000,0.000000,0.000000
North Hollywood,2025-03-29,11,3,5,1,18.168001,16.245846,34.667263,8.291730,28.440001,78.000000,0.000000,0.000000
North Hollywood,2025-03-29,12,3,5,1,19.718000,18.947388,30.586216,5.559640,26.280001,99.000000,0.000000,0.000000
North Hollywood,2025-03-29,13,3,5,1,20.718000,20.268543,33.713619,8.352077,27.719999,100.000000,0.000000,0.000000
North Hollywood,2025-03-29,14,3,5,1,19.868000,18.846937,44.794472,14.986553,41.760002,97.000000,0.000000,0.000000
North Hollywood,2025-03-29,15,3,5,1,18.868000,17.696377,50.335278,14.799459,45.000000,28.000000,0.000000,0.000000
North Hollywood,2025-03-29,16,3,5,1,18.318001,16.415415,50.701786,14.068816,41.760002,20.000000,0.000000,0.000000
North Hollywood,2025-03-29,17,3,5,1,17.218000,14.775209,52.518116,12.172312,39.239998,86.000000,0.000000,0.000000
North Hollywood,2025-03-29,18,3,5,1,15.468000,13.637114,61.783810,9.266067,30.960001,91.000000,0.000000,0.000000
North Hollywood,2025-03-29,19,3,5,1,14.268001,12.778767,66.747726,6.924738,25.919998,100.000000,0.000000,0.000000
North Hollywood,2025-03-29,20,3,5,1,13.468000,12.297920,70.783539,4.913044,19.080000,100.000000,0.000000,0.000000
North Hollywood,2025-03-29,21,3,5,1,12.968000,11.940672,72.635704,3.758510,14.040000,100.000000,0.000000,0.000000
North Hollywood,2025-03-29,22,3,5,1,12.718000,11.682997,72.837097,3.462369,10.799999,100.000000,0.000000,0.000000
North Hollywood,2025-03-29,23,3,5,1,12.268001,11.287921,75.530907,3.259938,10.080000,100.000000,0.000000,0.000000
North Hollywood,2025-03-30,0,3,6,1,11.918000,10.888845,79.147903,4.213692,11.520000,100.000000,0.000000,0.000000
North Hollywood,2025-03-30,1,3,6,1,11.568001,10.716281,82.658150,3.536439,11.520000,100.000000,0.000000,0.000000
North Hollywood,2025-03-30,2,3,6,1,11.218000,10.447145,86.034805,3.438895,11.159999,100.000000,0.000000,0.000000
North Hollywood,2025-03-30,3,3,6,1,11.168000,10.451630,86.320374,3.065289,10.080000,71.000000,0.000000,0.000000
North Hollywood,2025-03-30,4,3,6,1,10.518001,9.971934,91.046829,2.174948,8.280000,100.000000,0.000000,0.000000
North Hollywood,2025-03-30,5,3,6,1,11.018001,10.505691,88.366577,2.036468,9.000000,100.000000,0.000000,0.000000
North Hollywood,2025-03-30,6,3,6,1,11.418000,10.446514,83.200325,4.267177,10.440001,100.000000,1.300000,1.300000
North Hollywood,2025-03-30,7,3,6,1,11.218000,10.668146,89.880524,3.143565,11.520000,100.000000,0.900000,0.900000
North Hollywood,2025-03-30,8,3,6,1,11.468000,10.799516,85.771111,3.107282,9.000000,78.000000,0.000000,0.000000
North Hollywood,2025-03-30,9,3,6,1,12.418000,11.383270,79.488503,5.247857,16.199999,96.000000,0.000000,0.000000
North Hollywood,2025-03-30,10,3,6,1,13.518001,12.117559,72.982338,7.388775,23.039999,100.000000,0.000000,0.000000
North Hollywood,2025-03-30,11,3,6,1,14.318001,12.957859,68.592087,6.840000,23.400000,90.000000,0.000000,0.000000
North Hollywood,2025-03-30,12,3,6,1,15.468000,13.903536,63.267147,8.059900,25.559999,100.000000,0.000000,0.000000
