datetime,temperature_c,precipitation,rain,wind_speed_ms,wind_gust_ms,rel_humidity,apparent_temperature,cloud_cover,region,date,hour,month,weekday,weekend_flag,missing_weather_flag
2025-02-04 08:00:00,9.718499,0.000000,0.000000,6.522362,15.480000,98.666916,8.648214,100.000000,Westside,2025-02-04,8,2,1,0,0
2025-02-04 09:00:00,10.718499,0.000000,0.000000,5.720490,17.280001,97.695496,10.006994,100.000000,Westside,2025-02-04,9,2,1,0,0
2025-02-04 10:00:00,12.718499,0.000000,0.000000,2.545584,16.559999,85.900215,12.484493,58.000000,Westside,2025-02-04,10,2,1,0,0
2025-02-04 11:00:00,14.768499,0.000000,0.000000,4.589118,17.639999,73.698357,14.149181,57.000000,Westside,2025-02-04,11,2,1,0,0
2025-02-04 12:00:00,15.618500,0.000000,0.000000,6.302571,21.599998,68.395302,14.663666,58.000000,Westside,2025-02-04,12,2,1,0,0
2025-02-04 13:00:00,15.968499,0.000000,0.000000,7.059122,23.759998,66.657990,14.889156,82.000000,Westside,2025-02-04,13,2,1,0,0
2025-02-04 14:00:00,15.418500,0.000000,0.000000,7.956733,24.840000,70.211189,14.279282,15.000000,Westside,2025-02-04,14,2,1,0,0
2025-02-04 15:00:00,15.468499,0.000000,0.000000,7.491114,25.199999,68.594414,14.312216,26.000000,Westside,2025-02-04,15,2,1,0,0
2025-02-04 16:00:00,15.018499,0.000000,0.000000,7.256032,23.039999,71.557823,13.953064,98.000000,Westside,2025-02-04,16,2,1,0,0
2025-02-04 17:00:00,14.368500,0.000000,0.000000,10.081606,27.359999,73.627769,12.834654,43.000000,Westside,2025-02-04,17,2,1,0,0
2025-02-04 18:00:00,13.518499,0.200000,0.200000,8.375320,24.119999,84.287643,12.582659,100.000000,Westside,2025-02-04,18,2,1,0,0
2025-02-04 19:00:00,13.568500,0.300000,0.300000,8.099999,19.799999,85.986984,12.779324,88.000000,Westside,2025-02-04,19,2,1,0,0
2025-02-04 20:00:00,13.218499,0.000000,0.000000,8.211235,17.280001,87.389000,12.382494,98.000000,Westside,2025-02-04,20,2,1,0,0
2025-02-04 21:00:00,13.168500,0.000000,0.000000,10.435344,20.880001,86.232201,11.932289,84.000000,Westside,2025-02-04,21,2,1,0,0
2025-02-04 22:00:00,13.068500,0.000000,0.000000,11.448055,23.400000,86.509148,11.669573,100.000000,Westside,2025-02-04,22,2,1,0,0
2025-02-04 23:00:00,13.068500,0.400000,0.400000,9.519600,23.400000,85.936028,11.920856,100.000000,Westside,2025-02-04,23,2,1,0,0
2025-02-05 00:00:00,12.618500,1.100000,1.100000,11.792404,22.319998,89.687523,11.199533,100.000000,Westside,2025-02-05,0,2,2,0,0
2025-02-05 01:00:00,12.268499,1.000000,1.000000,11.659777,23.400000,93.925888,10.975740,100.000000,Westside,2025-02-05,1,2,2,0,0
2025-02-05 02:00:00,12.168500,0.900000,0.900000,11.304229,21.959999,95.173210,10.958529,100.000000,Westside,2025-02-05,2,2,2,0,0
2025-02-05 03:00:00,12.068500,0.600000,0.600000,12.193588,23.039999,95.801468,10.728839,100.000000,Westside,2025-02-05,3,2,2,0,0
2025-02-05 04:00:00,12.068500,0.700000,0.700000,11.897714,23.039999,95.485031,10.756499,100.000000,Westside,2025-02-05,4,2,2,0,0
2025-02-05 05:00:00,11.918500,0.600000,0.600000,12.703715,24.480000,91.749733,10.262022,100.000000,Westside,2025-02-05,5,2,2,0,0
2025-02-05 06:00:00,11.818500,0.700000,0.700000,11.700000,23.759998,93.282928,10.353000,100.000000,Westside,2025-02-05,6,2,2,0,0
2025-02-05 07:00:00,11.768499,1.200000,1.200000,12.065372,21.959999,93.280373,10.234810,100.000000,Westside,2025-02-05,7,2,2,0,0
2025-02-05 08:00:00,12.118500,0.700000,0.700000,14.383114,27.000000,91.153976,10.246780,100.000000,Westside,2025-02-05,8,2,2,0,0
2025-02-05 09:00:00,12.718499,0.100000,0.100000,14.800554,29.519999,89.101898,10.860831,100.000000,Westside,2025-02-05,9,2,2,0,0
2025-02-05 10:00:00,13.268499,0.200000,0.200000,12.284916,29.160000,87.104507,11.838409,100.000000,Westside,2025-02-05,10,2,2,0,0
2025-02-05 11:00:00,14.168500,0.400000,0.400000,10.299397,29.160000,84.919830,13.182907,100.000000,Westside,2025-02-05,11,2,2,0,0
2025-02-05 12:00:00,14.318500,0.400000,0.400000,9.826088,23.759998,84.099525,13.401901,100.000000,Westside,2025-02-05,12,2,2,0,0
2025-02-05 13:00:00,14.818500,0.500000,0.500000,7.208994,22.319998,83.879921,14.426943,100.000000,Westside,2025-02-05,13,2,2,0,0
2025-02-05 14:00:00,15.368500,0.500000,0.500000,4.978554,16.919998,83.668411,15.465954,100.000000,Westside,2025-02-05,14,2,2,0,0
2025-02-05 15:00:00,15.218499,0.200000,0.200000,4.693825,13.679999,87.286339,15.526186,100.000000,Westside,2025-02-05,15,2,2,0,0
2025-02-05 16:00:00,15.168500,0.100000,0.100000,3.381893,11.520000,88.140442,15.701845,100.000000,Westside,2025-02-05,16,2,2,0,0
2025-02-05 17:00:00,15.068500,0.000000,0.000000,1.207477,7.200000,91.643921,16.093559,100.000000,Westside,2025-02-05,17,2,2,0,0
2025-02-05 18:00:00,14.468499,0.000000,0.000000,5.414979,10.080000,94.639931,14.844793,100.000000,Westside,2025-02-05,18,2,2,0,0
2025-02-05 19:00:00,14.418500,0.000000,0.000000,3.017350,11.159999,93.718391,15.074423,100.000000,Westside,2025-02-05,19,2,2,0,0
2025-02-05 20:00:00,14.018499,0.000000,0.000000,0.648999,5.760000,94.621635,14.933468,66.000000,Westside,2025-02-05,20,2,2,0,0
2025-02-05 21:00:00,13.768499,0.000000,0.000000,1.772794,2.880000,95.855774,14.502495,87.000000,Westside,2025-02-05,21,2,2,0,0
2025-02-05 22:00:00,14.018499,0.000000,0.000000,3.814131,6.840000,95.240868,14.506308,99.000000,Westside,2025-02-05,22,2,2,0,0
2025-02-05 23:00:00,14.118500,0.000000,0.000000,6.162207,11.520000,94.934654,14.281145,97.000000,Westside,2025-02-05,23,2,2,0,0
2025-02-06 00:00:00,14.018499,0.200000,0.200000,5.297018,11.879999,94.930809,14.272818,100.000000,Westside,2025-02-06,0,2,3,0,0
2025-02-06 01:00:00,13.818500,0.300000,0.300000,6.444905,12.240000,96.170570,13.905457,100.000000,Westside,2025-02-06,1,2,3,0,0
2025-02-06 02:00:00,13.718499,0.100000,0.100000,6.792466,14.400000,97.113396,13.772024,100.000000,Westside,2025-02-06,2,2,3,0,0
2025-02-06 03:00:00,13.718499,0.000000,0.000000,5.122890,14.040000,98.387154,14.084942,100.000000,Westside,2025-02-06,3,2,3,0,0
2025-02-06 04:00:00,13.718499,0.100000,0.100000,4.673071,11.159999,99.029518,14.185558,100.000000,Westside,2025-02-06,4,2,3,0,0
2025-02-06 05:00:00,13.568500,0.300000,0.300000,6.361415,17.280001,98.706383,13.719534,100.000000,Westside,2025-02-06,5,2,3,0,0
2025-02-06 06:00:00,13.418500,0.500000,0.500000,5.863139,15.840000,98.062851,13.556046,100.000000,Westside,2025-02-06,6,2,3,0,0
2025-02-06 07:00:00,13.568500,0.100000,0.100000,6.122647,12.599999,98.706383,13.754354,100.000000,Westside,2025-02-06,7,2,3,0,0
2025-02-06 08:00:00,13.868500,0.400000,0.400000,8.390780,15.480000,98.709381,13.828585,100.000000,Westside,2025-02-06,8,2,3,0,0
2025-02-06 09:00:00,14.218499,0.100000,0.100000,6.948093,16.919998,94.014984,14.249229,100.000000,Westside,2025-02-06,9,2,3,0,0
2025-02-06 10:00:00,14.968499,0.000000,0.000000,7.003828,20.880001,86.978264,14.837589,100.000000,Westside,2025-02-06,10,2,3,0,0
2025-02-06 11:00:00,14.968499,0.000000,0.000000,4.916340,19.440001,84.450089,14.992598,67.000000,Westside,2025-02-06,11,2,3,0,0
2025-02-06 12:00:00,15.918500,0.000000,0.000000,6.830519,20.880001,78.939735,15.630524,15.000000,Westside,2025-02-06,12,2,3,0,0
2025-02-06 13:00:00,16.618500,0.000000,0.000000,8.654986,25.199999,75.496880,16.378569,19.000000,Westside,2025-02-06,13,2,3,0,0
2025-02-06 14:00:00,16.968500,0.000000,0.000000,9.391102,26.280001,72.157555,16.264151,79.000000,Westside,2025-02-06,14,2,3,0,0
2025-02-06 15:00:00,16.768501,0.000000,0.000000,9.361730,26.639999,72.120941,15.934761,100.000000,Westside,2025-02-06,15,2,3,0,0
2025-02-06 16:00:00,16.318501,0.000000,0.000000,11.144021,26.280001,74.951797,15.272524,100.000000,Westside,2025-02-06,16,2,3,0,0
2025-02-06 17:00:00,14.768499,0.600000,0.600000,9.473541,22.319998,91.030220,14.448097,100.000000,Westside,2025-02-06,17,2,3,0,0
2025-02-06 18:00:00,14.618500,0.200000,0.200000,11.588700,24.119999,94.033020,14.112059,100.000000,Westside,2025-02-06,18,2,3,0,0
2025-02-06 19:00:00,14.618500,0.300000,0.300000,15.326447,30.599998,94.339081,13.584656,100.000000,Westside,2025-02-06,19,2,3,0,0
2025-02-06 20:00:00,14.418500,0.700000,0.700000,17.571909,36.000000,96.188072,13.092762,100.000000,Westside,2025-02-06,20,2,3,0,0
2025-02-06 21:00:00,14.168500,1.400000,1.400000,16.325514,35.639999,98.712364,13.078249,100.000000,Westside,2025-02-06,21,2,3,0,0
2025-02-06 22:00:00,14.118500,1.700000,1.700000,11.191890,31.680000,100.000000,13.831039,100.000000,Westside,2025-02-06,22,2,3,0,0
2025-02-06 23:00:00,13.918500,0.600000,0.600000,9.541698,22.319998,100.000000,13.799667,100.000000,Westside,2025-02-06,23,2,3,0,0
2025-02-07 00:00:00,13.868500,3.200000,3.200000,12.688404,23.759998,99.352837,13.237270,100.000000,Westside,2025-02-07,0,2,4,0,0
2025-02-07 01:00:00,13.868500,1.900000,1.900000,9.826088,23.759998,99.675972,13.672478,100.000000,Westside,2025-02-07,1,2,4,0,0
2025-02-07 02:00:00,13.868500,3.900000,3.900000,5.509882,18.719999,99.352837,14.284138,100.000000,Westside,2025-02-07,2,2,4,0,0
2025-02-07 03:00:00,14.068500,1.600000,1.600000,2.995797,11.159999,100.000000,14.958220,100.000000,Westside,2025-02-07,3,2,4,0,0
2025-02-07 04:00:00,14.068500,1.100000,1.100000,2.507110,6.840000,99.676460,15.011446,100.000000,Westside,2025-02-07,4,2,4,0,0
2025-02-07 05:00:00,14.218499,0.700000,0.700000,4.155622,9.000000,99.676842,14.975286,100.000000,Westside,2025-02-07,5,2,4,0,0
2025-02-07 06:00:00,14.218499,0.500000,0.500000,2.520000,8.640000,100.000000,15.232010,100.000000,Westside,2025-02-07,6,2,4,0,0
2025-02-07 07:00:00,14.218499,0.300000,0.300000,1.440000,6.120000,99.676842,15.371315,100.000000,Westside,2025-02-07,7,2,4,0,0
2025-02-07 08:00:00,14.318500,0.300000,0.300000,3.797104,9.720000,99.677086,15.163994,100.000000,Westside,2025-02-07,8,2,4,0,0
2025-02-07 09:00:00,15.018499,0.000000,0.000000,3.381893,11.159999,95.895042,15.961023,100.000000,Westside,2025-02-07,9,2,4,0,0
2025-02-07 10:00:00,15.318500,0.400000,0.400000,9.167638,20.880001,94.064392,15.417185,100.000000,Westside,2025-02-07,10,2,4,0,0
2025-02-07 11:00:00,15.318500,0.100000,0.100000,13.288341,33.839996,90.477348,14.599434,97.000000,Westside,2025-02-07,11,2,4,0,0
2025-02-07 12:00:00,15.318500,0.000000,0.000000,12.267763,33.119999,83.937256,14.352959,98.000000,Westside,2025-02-07,12,2,4,0,0
2025-02-07 13:00:00,15.368500,0.000000,0.000000,12.841963,34.200001,76.801796,14.466125,99.000000,Westside,2025-02-07,13,2,4,0,0
2025-02-07 14:00:00,14.968499,0.000000,0.000000,12.992459,34.200001,75.222748,13.627563,61.000000,Westside,2025-02-07,14,2,4,0,0
2025-02-07 15:00:00,14.668500,0.000000,0.000000,11.334285,33.480000,75.423637,13.137915,51.000000,Westside,2025-02-07,15,2,4,0,0
2025-02-07 16:00:00,14.868500,0.000000,0.000000,9.600937,29.519999,76.977890,13.738644,66.000000,Westside,2025-02-07,16,2,4,0,0
2025-02-07 17:00:00,13.518499,0.000000,0.000000,3.244996,20.160000,84.567947,13.345915,100.000000,Westside,2025-02-07,17,2,4,0,0
2025-02-07 18:00:00,12.718499,0.000000,0.000000,0.969330,8.280000,89.993141,12.923405,100.000000,Westside,2025-02-07,18,2,4,0,0
2025-02-07 19:00:00,12.368500,0.000000,0.000000,0.000000,2.520000,90.868370,12.654198,100.000000,Westside,2025-02-07,19,2,4,0,0
2025-02-07 20:00:00,11.868500,0.000000,0.000000,0.402492,1.080000,92.975899,12.050549,83.000000,Westside,2025-02-07,20,2,4,0,0
2025-02-07 21:00:00,11.218499,0.000000,0.000000,0.720000,1.440000,95.137924,11.265476,32.000000,Westside,2025-02-07,21,2,4,0,0
2025-02-07 22:00:00,10.618500,0.000000,0.000000,0.969330,1.800000,96.719704,10.527485,10.000000,Westside,2025-02-07,22,2,4,0,0
2025-02-07 23:00:00,10.618500,0.000000,0.000000,3.572898,7.559999,96.396950,10.133448,48.000000,Westside,2025-02-07,23,2,4,0,0
2025-02-08 00:00:00,10.568500,0.000000,0.000000,7.421590,14.040000,95.752663,9.479383,100.000000,Westside,2025-02-08,0,2,5,1,0
2025-02-08 01:00:00,10.168500,0.000000,0.000000,7.458606,14.759999,95.739494,8.961692,99.000000,Westside,2025-02-08,1,2,5,1,0
2025-02-08 02:00:00,9.768499,0.000000,0.000000,6.804381,14.759999,97.350571,8.615662,100.000000,Westside,2025-02-08,2,2,5,1,0
2025-02-08 03:00:00,9.418500,0.000000,0.000000,5.191994,13.320000,98.332176,8.446119,100.000000,Westside,2025-02-08,3,2,5,1,0
2025-02-08 04:00:00,9.468499,0.000000,0.000000,5.257109,11.159999,97.344360,8.459535,100.000000,Westside,2025-02-08,4,2,5,1,0
2025-02-08 05:00:00,8.768499,0.000000,0.000000,2.846050,7.920000,96.018379,7.874419,99.000000,Westside,2025-02-08,5,2,5,1,0
2025-02-08 06:00:00,8.568500,0.000000,0.000000,3.143565,7.200000,92.796890,7.455548,59.000000,Westside,2025-02-08,6,2,5,1,0
2025-02-08 07:00:00,8.468499,0.000000,0.000000,3.784283,8.280000,89.362251,7.105666,51.000000,Westside,2025-02-08,7,2,5,1,0
2025-02-08 08:00:00,9.268499,0.000000,0.000000,4.278551,12.240000,86.127831,7.893081,99.000000,Westside,2025-02-08,8,2,5,1,0
2025-02-08 09:00:00,11.018499,0.000000,0.000000,1.548419,11.520000,79.828186,10.187634,19.000000,Westside,2025-02-08,9,2,5,1,0
2025-02-08 10:00:00,13.468499,0.000000,0.000000,1.938659,11.520000,70.783630,12.732313,12.000000,Westside,2025-02-08,10,2,5,1,0
2025-02-08 11:00:00,15.018499,0.000000,0.000000,3.476377,14.759999,66.906532,14.561377,27.000000,Westside,2025-02-08,11,2,5,1,0
2025-02-08 12:00:00,15.368500,0.000000,0.000000,7.922044,22.680000,72.102890,15.074415,49.000000,Westside,2025-02-08,12,2,5,1,0
2025-02-08 13:00:00,15.068500,0.000000,0.000000,11.448055,29.519999,73.016693,14.096922,8.000000,Westside,2025-02-08,13,2,5,1,0
2025-02-08 14:00:00,15.018499,0.000000,0.000000,12.351988,30.599998,67.814842,13.405529,92.000000,Westside,2025-02-08,14,2,5,1,0
2025-02-08 15:00:00,14.368500,0.000000,0.000000,10.548061,30.239998,73.381310,12.752615,90.000000,Westside,2025-02-08,15,2,5,1,0
2025-02-08 16:00:00,14.418500,0.000000,0.000000,7.059122,24.840000,77.679512,13.570097,55.000000,Westside,2025-02-08,16,2,5,1,0
2025-02-08 17:00:00,12.218499,0.000000,0.000000,5.606068,20.519999,81.084656,11.158610,100.000000,Westside,2025-02-08,17,2,5,1,0
2025-02-08 18:00:00,11.618500,0.000000,0.000000,3.476377,11.159999,88.122375,11.048223,100.000000,Westside,2025-02-08,18,2,5,1,0
2025-02-08 19:00:00,11.468499,0.000000,0.000000,1.800000,6.480000,88.405396,11.114713,25.000000,Westside,2025-02-08,19,2,5,1,0
2025-02-08 20:00:00,11.268499,0.000000,0.000000,1.609969,3.960000,81.231987,10.554739,98.000000,Westside,2025-02-08,20,2,5,1,0
2025-02-08 21:00:00,10.368500,0.000000,0.000000,3.797104,7.920000,77.576584,8.956972,10.000000,Westside,2025-02-08,21,2,5,1,0
2025-02-08 22:00:00,9.768499,0.000000,0.000000,4.353619,9.360000,73.815903,7.984428,100.000000,Westside,2025-02-08,22,2,5,1,0
2025-02-08 23:00:00,9.218499,0.000000,0.000000,5.119727,11.520000,71.936821,7.134148,99.000000,Westside,2025-02-08,23,2,5,1,0
2025-02-09 00:00:00,8.618500,0.000000,0.000000,4.913044,11.520000,72.583519,6.473848,99.000000,Westside,2025-02-09,0,2,6,1,0
2025-02-09 01:00:00,8.118500,0.000000,0.000000,7.594207,16.559999,73.518402,5.523928,98.000000,Westside,2025-02-09,1,2,6,1,0
2025-02-09 02:00:00,7.668500,0.000000,0.000000,8.311245,17.639999,75.803795,4.969320,96.000000,Westside,2025-02-09,2,2,6,1,0
2025-02-09 03:00:00,7.618500,0.000000,0.000000,7.562142,17.280001,75.528954,5.009177,100.000000,Westside,2025-02-09,3,2,6,1,0
2025-02-09 04:00:00,7.718500,0.000000,0.000000,6.489992,15.840000,74.489243,5.246278,83.000000,Westside,2025-02-09,4,2,6,1,0
2025-02-09 05:00:00,7.918500,0.000000,0.000000,7.555712,16.559999,70.431602,5.177787,77.000000,Westside,2025-02-09,5,2,6,1,0
2025-02-09 06:00:00,7.568500,0.000000,0.000000,7.247096,16.559999,72.643318,4.891317,7.000000,Westside,2025-02-09,6,2,6,1,0
2025-02-09 07:00:00,6.868500,0.000000,0.000000,7.399730,15.480000,76.205864,4.168986,84.000000,Westside,2025-02-09,7,2,6,1,0
2025-02-09 08:00:00,8.218500,0.000000,0.000000,6.849467,16.559999,71.999619,5.693895,71.000000,Westside,2025-02-09,8,2,6,1,0
2025-02-09 09:00:00,11.418500,0.000000,0.000000,6.955084,16.199999,72.101616,9.534781,99.000000,Westside,2025-02-09,9,2,6,1,0
2025-02-09 10:00:00,14.568500,0.000000,0.000000,3.604497,15.480000,60.736141,13.291105,99.000000,Westside,2025-02-09,10,2,6,1,0
2025-02-09 11:00:00,17.168501,0.000000,0.000000,1.138420,12.240000,50.912666,16.351223,100.000000,Westside,2025-02-09,11,2,6,1,0
2025-02-09 12:00:00,17.968500,0.000000,0.000000,4.198285,14.759999,51.652580,17.295748,58.000000,Westside,2025-02-09,12,2,6,1,0
2025-02-09 13:00:00,17.418501,0.000000,0.000000,7.596341,22.319998,63.919380,17.304237,60.000000,Westside,2025-02-09,13,2,6,1,0
2025-02-09 14:00:00,16.768501,0.000000,0.000000,9.016185,25.199999,65.502968,15.970692,60.000000,Westside,2025-02-09,14,2,6,1,0
2025-02-09 15:00:00,16.168501,0.000000,0.000000,8.856658,24.840000,61.530010,14.553650,97.000000,Westside,2025-02-09,15,2,6,1,0
2025-02-09 16:00:00,14.418500,0.000000,0.000000,8.641874,24.119999,64.111389,12.565317,100.000000,Westside,2025-02-09,16,2,6,1,0
2025-02-09 17:00:00,13.818500,0.000000,0.000000,6.756597,18.359999,66.425446,12.227900,2.000000,Westside,2025-02-09,17,2,6,1,0
2025-02-09 18:00:00,12.568500,0.000000,0.000000,6.452441,15.480000,71.580070,10.997622,8.000000,Westside,2025-02-09,18,2,6,1,0
2025-02-09 19:00:00,12.218499,0.000000,0.000000,5.043213,12.959999,74.756195,10.927904,40.000000,Westside,2025-02-09,19,2,6,1,0
2025-02-09 20:00:00,12.218499,0.000000,0.000000,1.879255,10.080000,74.502251,11.376763,45.000000,Westside,2025-02-09,20,2,6,1,0
2025-02-09 21:00:00,11.318500,0.000000,0.000000,2.577208,3.960000,76.670799,10.263742,98.000000,Westside,2025-02-09,21,2,6,1,0
2025-02-09 22:00:00,11.018499,0.100000,0.100000,2.620839,6.480000,82.589615,10.157326,97.000000,Westside,2025-02-09,22,2,6,1,0
2025-02-09 23:00:00,10.068500,0.500000,0.500000,4.060985,9.000000,86.503143,8.933788,94.000000,Westside,2025-02-09,23,2,6,1,0
2025-02-10 00:00:00,9.568500,0.000000,0.000000,3.640275,7.200000,85.571693,8.334382,1.000000,Westside,2025-02-10,0,2,0,0,0
2025-02-10 01:00:00,9.118500,0.000000,0.000000,2.448265,6.840000,85.230888,7.938767,0.000000,Westside,2025-02-10,1,2,0,0,0
2025-02-10 02:00:00,8.168500,0.000000,0.000000,4.711051,9.000000,89.031387,6.588769,4.000000,Westside,2025-02-10,2,2,0,0,0
2025-02-10 03:00:00,8.268499,0.000000,0.000000,5.983477,11.879999,90.892975,6.596749,0.000000,Westside,2025-02-10,3,2,0,0,0
2025-02-10 04:00:00,8.068500,0.000000,0.000000,5.486310,11.879999,92.451775,6.481085,0.000000,Westside,2025-02-10,4,2,0,0,0
2025-02-10 05:00:00,8.768499,0.000000,0.000000,8.059900,15.480000,94.080559,7.037962,65.000000,Westside,2025-02-10,5,2,0,0,0
2025-02-10 06:00:00,8.668500,0.000000,0.000000,7.244860,15.840000,94.396782,7.044263,100.000000,Westside,2025-02-10,6,2,0,0,0
2025-02-10 07:00:00,8.918500,0.000000,0.000000,7.486788,15.840000,95.373947,7.360474,100.000000,Westside,2025-02-10,7,2,0,0,0
2025-02-10 08:00:00,9.518499,0.000000,0.000000,8.089993,19.440001,97.345390,8.109934,100.000000,Westside,2025-02-10,8,2,0,0,0
2025-02-10 09:00:00,10.368500,0.000000,0.000000,9.292254,23.039999,94.469711,8.894287,100.000000,Westside,2025-02-10,9,2,0,0,0
2025-02-10 10:00:00,12.468499,0.000000,0.000000,8.996398,23.400000,80.845718,10.968509,87.000000,Westside,2025-02-10,10,2,0,0,0
2025-02-10 11:00:00,14.418500,0.000000,0.000000,8.924080,23.759998,66.103561,12.637800,67.000000,Westside,2025-02-10,11,2,0,0,0
2025-02-10 12:00:00,15.318500,0.000000,0.000000,9.600937,25.919998,60.090290,13.300463,61.000000,Westside,2025-02-10,12,2,0,0,0
2025-02-10 13:00:00,15.618500,0.000000,0.000000,9.418661,26.280001,58.945797,13.626989,40.000000,Westside,2025-02-10,13,2,0,0,0
2025-02-10 14:00:00,15.718499,0.000000,0.000000,8.477216,26.280001,59.171432,13.972965,33.000000,Westside,2025-02-10,14,2,0,0,0
2025-02-10 15:00:00,15.018499,0.000000,0.000000,9.906544,27.359999,67.586754,13.331083,6.000000,Westside,2025-02-10,15,2,0,0,0
2025-02-10 16:00:00,13.718499,0.000000,0.000000,9.676570,28.080000,76.282455,12.215836,14.000000,Westside,2025-02-10,16,2,0,0,0
2025-02-10 17:00:00,12.368500,0.000000,0.000000,8.155807,25.199999,78.415123,10.843206,11.000000,Westside,2025-02-10,17,2,0,0,0
2025-02-10 18:00:00,11.318500,0.000000,0.000000,4.669604,19.440001,84.892136,10.341526,63.000000,Westside,2025-02-10,18,2,0,0,0
2025-02-10 19:00:00,10.718499,0.000000,0.000000,0.569210,9.720000,87.155113,10.286448,11.000000,Westside,2025-02-10,19,2,0,0,0
2025-02-10 20:00:00,10.068500,0.000000,0.000000,2.577208,4.680000,89.792984,9.291174,100.000000,Westside,2025-02-10,20,2,0,0,0
2025-02-10 21:00:00,10.518499,0.000000,0.000000,5.269422,9.720000,88.025185,9.387833,55.000000,Westside,2025-02-10,21,2,0,0,0
2025-02-10 22:00:00,10.468499,0.000000,0.000000,9.901636,19.080000,86.542854,8.584116,98.000000,Westside,2025-02-10,22,2,0,0,0
2025-02-10 23:00:00,9.868500,0.000000,0.000000,10.980000,22.319998,85.311974,7.625097,28.000000,Westside,2025-02-10,23,2,0,0,0
2025-02-11 00:00:00,9.268499,0.000000,0.000000,10.609316,22.319998,86.719406,6.993875,23.000000,Westside,2025-02-11,0,2,1,0,0
2025-02-11 01:00:00,9.018499,0.000000,0.000000,11.050591,22.319998,87.290962,6.643517,4.000000,Westside,2025-02-11,1,2,1,0,0
2025-02-11 02:00:00,8.768499,0.000000,0.000000,9.473541,21.959999,86.670090,6.540771,48.000000,Westside,2025-02-11,2,2,1,0,0
2025-02-11 03:00:00,8.518499,0.000000,0.000000,8.121970,18.359999,86.050713,6.406878,29.000000,Westside,2025-02-11,3,2,1,0,0
2025-02-11 04:00:00,8.368500,0.000000,0.000000,6.090813,15.840000,85.149155,6.485027,24.000000,Westside,2025-02-11,4,2,1,0,0
2025-02-11 05:00:00,8.718499,0.000000,0.000000,8.099999,14.759999,86.665146,6.679401,75.000000,Westside,2025-02-11,5,2,1,0,0
2025-02-11 06:00:00,8.918500,0.000000,0.000000,9.595874,17.639999,84.916687,6.638025,45.000000,Westside,2025-02-11,6,2,1,0,0
2025-02-11 07:00:00,9.218499,0.000000,0.000000,10.308831,20.160000,79.569290,6.686395,53.000000,Westside,2025-02-11,7,2,1,0,0
2025-02-11 08:00:00,10.118500,0.000000,0.000000,8.777653,20.160000,75.950089,7.854539,19.000000,Westside,2025-02-11,8,2,1,0,0
2025-02-11 09:00:00,11.618500,0.000000,0.000000,8.171683,20.880001,68.983063,9.454182,16.000000,Westside,2025-02-11,9,2,1,0,0
2025-02-11 10:00:00,12.868500,0.000000,0.000000,6.323100,20.880001,66.906349,11.147223,22.000000,Westside,2025-02-11,10,2,1,0,0
2025-02-11 11:00:00,14.018499,0.000000,0.000000,1.609969,18.719999,62.079147,13.289206,33.000000,Westside,2025-02-11,11,2,1,0,0
2025-02-11 12:00:00,14.568500,0.000000,0.000000,5.402999,18.719999,57.885674,13.374277,69.000000,Westside,2025-02-11,12,2,1,0,0
2025-02-11 13:00:00,14.118500,0.000000,0.000000,10.766949,30.599998,68.319656,12.789539,5.000000,Westside,2025-02-11,13,2,1,0,0
2025-02-11 14:00:00,14.068500,0.000000,0.000000,12.632101,34.200001,70.184242,12.250422,11.000000,Westside,2025-02-11,14,2,1,0,0
2025-02-11 15:00:00,13.568500,0.000000,0.000000,14.000713,36.360001,60.915424,10.565294,5.000000,Westside,2025-02-11,15,2,1,0,0
2025-02-11 16:00:00,13.518499,0.000000,0.000000,14.440443,34.560001,53.929874,10.064596,72.000000,Westside,2025-02-11,16,2,1,0,0
2025-02-11 17:00:00,13.318500,0.000000,0.000000,7.773417,24.840000,62.129032,11.234827,94.000000,Westside,2025-02-11,17,2,1,0,0
2025-02-11 18:00:00,11.618500,0.000000,0.000000,4.202142,16.559999,70.424164,10.101540,88.000000,Westside,2025-02-11,18,2,1,0,0
2025-02-11 19:00:00,11.318500,0.000000,0.000000,0.180000,8.640000,70.122902,10.308355,58.000000,Westside,2025-02-11,19,2,1,0,0
2025-02-11 20:00:00,10.418500,0.000000,0.000000,3.017350,5.400000,75.999931,9.062844,93.000000,Westside,2025-02-11,20,2,1,0,0
2025-02-11 21:00:00,9.968499,0.000000,0.000000,3.424733,7.920000,81.614769,8.693737,99.000000,Westside,2025-02-11,21,2,1,0,0
2025-02-11 22:00:00,9.918500,0.000000,0.000000,3.462369,6.840000,85.026840,8.771420,100.000000,Westside,2025-02-11,22,2,1,0,0
2025-02-11 23:00:00,9.468499,0.000000,0.000000,2.174948,6.480000,87.631920,8.509152,100.000000,Westside,2025-02-11,23,2,1,0,0
2025-02-12 00:00:00,9.818500,0.000000,0.000000,5.474486,10.440001,87.366249,8.452505,100.000000,Westside,2025-02-12,0,2,2,0,0
2025-02-12 01:00:00,10.018499,0.000000,0.000000,4.278551,13.679999,87.980621,8.902795,100.000000,Westside,2025-02-12,1,2,2,0,0
2025-02-12 02:00:00,9.718499,0.000000,0.000000,1.548419,9.720000,89.158379,8.975487,100.000000,Westside,2025-02-12,2,2,2,0,0
2025-02-12 03:00:00,9.518499,0.000000,0.000000,2.276840,5.400000,90.978951,8.694695,100.000000,Westside,2025-02-12,3,2,2,0,0
