region,date,hour,month,weekday,weekend_flag,temperature_c,apparent_temperature,rel_humidity,wind_speed_ms,wind_gust_ms,cloud_cover,precipitation,rain
Westside,2025-03-11,4,3,1,0,11.618500,9.766241,90.816895,13.144930,26.280001,100.000000,0.000000,0.000000
Westside,2025-03-11,5,3,1,0,11.368500,9.181592,84.042168,12.783802,29.519999,59.000000,0.100000,0.100000
Westside,2025-03-11,6,3,1,0,12.418500,10.434382,70.580360,8.699793,19.799999,100.000000,0.000000,0.000000
Westside,2025-03-11,7,3,1,0,12.268499,9.249231,62.313892,12.749540,25.919998,100.000000,0.000000,0.000000
Westside,2025-03-11,8,3,1,0,10.968499,7.321039,64.443565,15.978486,34.560001,100.000000,0.300000,0.300000
Westside,2025-03-11,9,3,1,0,10.418500,7.219917,71.416687,14.275713,33.839996,100.000000,1.000000,1.000000
Westside,2025-03-11,10,3,1,0,12.468499,9.642885,62.577293,11.792404,29.879999,95.000000,0.000000,0.000000
Westside,2025-03-11,11,3,1,0,14.118500,9.719393,47.168987,19.118170,45.000000,98.000000,0.000000,0.000000
Westside,2025-03-11,12,3,1,0,12.618500,8.949929,59.641254,16.764177,45.719997,100.000000,0.300000,0.300000
Westside,2025-03-11,13,3,1,0,13.468499,10.468326,63.242481,14.689589,39.959999,100.000000,0.500000,0.500000
Westside,2025-03-11,14,3,1,0,13.368500,11.433604,73.202370,10.873251,35.279999,100.000000,2.200000,2.200000
Westside,2025-03-11,15,3,1,0,14.868500,12.226677,61.433586,13.709573,31.319998,100.000000,0.000000,0.000000
Westside,2025-03-11,16,3,1,0,14.568500,12.150917,66.585556,13.733186,38.519997,63.000000,0.100000,0.100000
Westside,2025-03-11,17,3,1,0,15.718499,13.310589,60.186359,12.961249,34.919998,100.000000,0.000000,0.000000
Westside,2025-03-11,18,3,1,0,14.018499,12.779707,74.560951,7.771331,19.080000,28.000000,0.000000,0.000000
Westside,2025-03-11,19,3,1,0,13.318500,11.596048,77.770424,10.993271,21.959999,0.000000,0.000000,0.000000
Westside,2025-03-11,20,3,1,0,12.818500,10.924430,78.482658,11.511559,23.039999,0.000000,0.000000,0.000000
Westside,2025-03-11,21,3,1,0,12.718499,11.076740,77.416267,9.227524,24.119999,1.000000,0.000000,0.000000
Westside,2025-03-11,22,3,1,0,11.918500,10.807654,79.955872,5.043213,17.639999,36.000000,0.000000,0.000000
Westside,2025-03-11,23,3,1,0,12.068500,10.723821,77.577126,6.112053,12.959999,18.000000,0.000000,0.000000
Westside,2025-03-12,0,3,2,0,11.068500,10.092392,81.205238,3.060000,11.879999,16.000000,0.000000,0.000000
Westside,2025-03-12,1,3,2,0,10.718499,9.904709,83.115433,1.946998,5.040000,15.000000,0.000000,0.000000
Westside,2025-03-12,2,3,2,0,9.668500,8.737572,88.549980,2.577208,5.400000,100.000000,0.000000,0.000000
Westside,2025-03-12,3,3,2,0,9.968499,8.796839,90.090034,5.191994,9.720000,100.000000,0.000000,0.000000
Westside,2025-03-12,4,3,2,0,10.668500,9.062529,87.150352,8.528657,15.480000,58.000000,0.000000,0.000000
Westside,2025-03-12,5,3,2,0,11.068500,9.482883,84.292358,8.209263,16.919998,47.000000,0.000000,0.000000
Westside,2025-03-12,6,3,2,0,11.668500,10.222083,87.244728,9.292254,18.000000,100.000000,0.100000,0.100000
Westside,2025-03-12,7,3,2,0,12.368500,10.941204,91.473656,11.953409,23.759998,92.000000,0.200000,0.200000
Westside,2025-03-12,8,3,2,0,12.668500,11.421865,93.326088,11.983188,24.119999,97.000000,0.000000,0.000000
Westside,2025-03-12,9,3,2,0,13.418500,12.292015,90.939674,11.919479,28.080000,80.000000,0.100000,0.100000
Westside,2025-03-12,10,3,2,0,14.218499,13.064596,84.366371,11.345712,29.160000,72.000000,0.100000,0.100000
Westside,2025-03-12,11,3,2,0,15.618500,13.951691,75.082138,14.009968,34.200001,45.000000,0.300000,0.300000
Westside,2025-03-12,12,3,2,0,16.018499,14.237911,74.654190,17.534992,43.919998,49.000000,0.200000,0.200000
Westside,2025-03-12,13,3,2,0,15.768499,14.270130,77.885483,17.688606,45.360001,90.000000,0.100000,0.100000
Westside,2025-03-12,14,3,2,0,14.618500,12.642647,81.942368,16.873980,44.279999,48.000000,1.100000,1.100000
Westside,2025-03-12,15,3,2,0,15.368500,13.623732,77.824730,15.543706,40.320000,64.000000,0.200000,0.200000
Westside,2025-03-12,16,3,2,0,15.168500,13.144415,76.009842,15.938896,42.480000,65.000000,0.400000,0.400000
Westside,2025-03-12,17,3,2,0,14.468499,12.632721,81.113808,15.275627,41.760002,52.000000,0.100000,0.100000
Westside,2025-03-12,18,3,2,0,13.768499,12.152431,81.290802,12.425216,36.360001,90.000000,0.200000,0.200000
Westside,2025-03-12,19,3,2,0,13.268499,11.825550,85.387444,11.749741,29.160000,25.000000,0.100000,0.100000
Westside,2025-03-12,20,3,2,0,12.668500,11.260755,87.338081,10.997690,24.840000,35.000000,0.200000,0.200000
Westside,2025-03-12,21,3,2,0,12.318500,11.007391,89.664520,10.436895,23.039999,93.000000,0.100000,0.100000
Westside,2025-03-12,22,3,2,0,12.168500,10.592982,90.854652,12.351987,25.559999,99.000000,0.100000,0.100000
Westside,2025-03-12,23,3,2,0,12.268499,10.505526,92.076530,14.255272,29.519999,47.000000,0.000000,0.000000
Westside,2025-03-13,0,3,3,0,12.168500,10.058242,95.173210,17.477621,36.360001,100.000000,0.200000,0.200000
Westside,2025-03-13,1,3,3,0,12.668500,10.439760,91.796150,18.183563,37.079998,100.000000,0.500000,0.500000
Westside,2025-03-13,2,3,3,0,12.418500,10.006695,95.497131,20.188908,43.199997,100.000000,3.600000,3.600000
Westside,2025-03-13,3,3,3,0,12.318500,9.713993,96.443970,21.618742,50.759998,100.000000,9.500000,9.500000
Westside,2025-03-13,4,3,3,0,11.318500,9.435518,90.189911,12.574260,42.480000,100.000000,2.200000,2.200000
Westside,2025-03-13,5,3,3,0,10.818500,8.356215,89.850220,15.501959,35.639999,100.000000,1.400000,1.400000
Westside,2025-03-13,6,3,3,0,9.518499,7.725198,89.445961,8.490582,26.280001,97.000000,0.600000,0.600000
Westside,2025-03-13,7,3,3,0,9.568500,7.338428,89.449921,11.571914,23.039999,100.000000,0.000000,0.000000
Westside,2025-03-13,8,3,3,0,9.968499,7.629334,82.740219,11.052058,27.359999,79.000000,0.100000,0.100000
Westside,2025-03-13,9,3,3,0,8.818500,4.805779,84.322922,21.158232,41.039997,100.000000,2.200000,2.200000
Westside,2025-03-13,10,3,3,0,10.018499,7.443566,80.234009,12.015589,45.000000,49.000000,0.200000,0.200000
Westside,2025-03-13,11,3,3,0,11.368500,8.074054,72.340553,16.770939,46.439999,24.000000,0.000000,0.000000
Westside,2025-03-13,12,3,3,0,11.468499,8.270979,69.911079,20.387730,52.199997,25.000000,0.100000,0.100000
Westside,2025-03-13,13,3,3,0,11.718499,8.027227,68.529099,25.045238,59.759998,18.000000,0.100000,0.100000
Westside,2025-03-13,14,3,3,0,11.518499,7.233852,66.848869,27.459883,65.879997,23.000000,0.300000,0.300000
Westside,2025-03-13,15,3,3,0,11.818500,7.684496,68.313690,27.549997,68.760002,26.000000,0.300000,0.300000
Westside,2025-03-13,16,3,3,0,11.768499,6.707462,67.599632,28.466190,66.599998,22.000000,0.000000,0.000000
Westside,2025-03-13,17,3,3,0,11.318500,6.286144,72.331261,28.466190,66.239998,1.000000,0.000000,0.000000
Westside,2025-03-13,18,3,3,0,11.018499,6.354675,72.775208,25.623301,59.759998,0.000000,0.000000,0.000000
Westside,2025-03-13,19,3,3,0,10.618500,6.004702,72.701546,24.660000,59.039997,0.000000,0.000000,0.000000
Westside,2025-03-13,20,3,3,0,10.218499,6.114755,75.184357,21.316135,52.199997,88.000000,0.000000,0.000000
Westside,2025-03-13,21,3,3,0,10.118500,6.374567,74.391586,18.466455,44.639996,46.000000,0.000000,0.000000
Westside,2025-03-13,22,3,3,0,9.918500,6.504597,72.824585,15.455911,38.519997,22.000000,0.000000,0.000000
Westside,2025-03-13,23,3,3,0,9.368500,6.478061,71.463989,10.717182,32.039997,86.000000,0.000000,0.000000
Westside,2025-03-14,0,3,4,0,8.818500,6.628072,75.205734,6.198903,20.519999,100.000000,0.000000,0.000000
Westside,2025-03-14,1,3,4,0,7.668500,5.820205,80.741982,3.710795,12.240000,100.000000,0.000000,0.000000
Westside,2025-03-14,2,3,4,0,7.968500,6.059053,80.783524,4.557236,9.360000,100.000000,0.000000,0.000000
Westside,2025-03-14,3,3,4,0,8.268499,6.144731,82.240707,6.830519,13.320000,100.000000,0.000000,0.000000
Westside,2025-03-14,4,3,4,0,8.168500,5.875631,82.227837,7.841887,17.639999,85.000000,0.000000,0.000000
Westside,2025-03-14,5,3,4,0,6.868500,5.000822,86.782318,4.198285,15.119999,100.000000,0.000000,0.000000
Westside,2025-03-14,6,3,4,0,7.268500,5.189273,84.437515,5.649248,10.440001,100.000000,0.000000,0.000000
Westside,2025-03-14,7,3,4,0,7.368500,4.719551,80.136879,8.643749,18.000000,100.000000,0.000000,0.000000
Westside,2025-03-14,8,3,4,0,7.318500,4.759665,80.976509,8.163749,18.359999,100.000000,0.100000,0.100000
Westside,2025-03-14,9,3,4,0,7.718500,5.428478,84.489006,7.748368,17.639999,100.000000,0.200000,0.200000
Westside,2025-03-14,10,3,4,0,8.218500,5.859515,86.615532,9.505977,20.160000,100.000000,0.400000,0.400000
Westside,2025-03-14,11,3,4,0,9.468499,6.814466,80.710823,11.841756,26.280001,100.000000,0.600000,0.600000
Westside,2025-03-14,12,3,4,0,9.318500,6.275137,81.810028,14.589996,32.760002,100.000000,0.800000,0.800000
Westside,2025-03-14,13,3,4,0,9.118500,6.222101,80.662476,12.959999,33.119999,100.000000,0.800000,0.800000
Westside,2025-03-14,14,3,4,0,9.668500,6.466786,80.461128,15.833861,35.279999,100.000000,0.500000,0.500000
Westside,2025-03-14,15,3,4,0,10.318500,7.018695,78.372360,16.905630,38.519997,100.000000,0.100000,0.100000
Westside,2025-03-14,16,3,4,0,10.418500,7.217224,79.197983,16.635155,39.959999,100.000000,0.100000,0.100000
Westside,2025-03-14,17,3,4,0,10.318500,7.342705,78.641861,14.764389,37.799999,100.000000,0.000000,0.000000
Westside,2025-03-14,18,3,4,0,9.918500,7.432977,83.873482,12.304682,33.119999,100.000000,0.100000,0.100000
Westside,2025-03-14,19,3,4,0,9.568500,7.043300,82.974495,11.755254,28.080000,100.000000,0.000000,0.000000
Westside,2025-03-14,20,3,4,0,9.368500,7.552529,84.096901,6.891909,23.759998,100.000000,0.000000,0.000000
Westside,2025-03-14,21,3,4,0,9.218499,8.097313,87.011719,2.700000,13.679999,100.000000,0.000000,0.000000
Westside,2025-03-14,22,3,4,0,8.518499,7.174336,88.451012,3.494968,7.559999,97.000000,0.100000,0.100000
Westside,2025-03-14,23,3,4,0,8.618500,7.633754,88.763618,1.272792,7.200000,66.000000,0.100000,0.100000
Westside,2025-03-15,0,3,5,1,8.168500,7.217279,90.264061,0.720000,2.880000,47.000000,0.100000,0.100000
Westside,2025-03-15,1,3,5,1,8.118500,6.823341,92.454674,3.563818,6.840000,89.000000,0.100000,0.100000
Westside,2025-03-15,2,3,5,1,8.318500,6.834208,91.521515,4.942631,11.159999,43.000000,0.000000,0.000000
Westside,2025-03-15,3,3,5,1,7.368500,6.084419,91.144539,1.980000,9.720000,7.000000,0.000000,0.000000
Westside,2025-03-15,4,3,5,1,7.068500,5.734648,91.440079,1.938659,4.320000,65.000000,0.000000,0.000000
Westside,2025-03-15,5,3,5,1,6.868500,5.468133,93.992805,2.700000,5.760000,67.000000,0.000000,0.000000
Westside,2025-03-15,6,3,5,1,6.868500,5.421853,93.992805,3.017350,7.200000,76.000000,0.000000,0.000000
Westside,2025-03-15,7,3,5,1,6.968500,5.243785,91.750587,4.542994,8.280000,88.000000,0.000000,0.000000
Westside,2025-03-15,8,3,5,1,9.168500,6.604964,78.196709,10.070353,18.719999,94.000000,0.000000,0.000000
Westside,2025-03-15,9,3,5,1,11.468499,8.680731,66.376167,11.384199,26.639999,96.000000,0.000000,0.000000
Westside,2025-03-15,10,3,5,1,13.518499,11.452196,61.962128,7.889258,26.280001,98.000000,0.000000,0.000000
Westside,2025-03-15,11,3,5,1,15.018499,13.208717,53.763565,7.091177,21.240000,94.000000,0.000000,0.000000
Westside,2025-03-15,12,3,5,1,15.468499,14.296360,55.768681,9.734987,26.639999,82.000000,0.000000,0.000000
Westside,2025-03-15,13,3,5,1,14.868500,14.066383,64.430428,12.830604,34.560001,49.000000,0.000000,0.000000
Westside,2025-03-15,14,3,5,1,14.268499,13.285580,64.296570,13.356437,35.639999,0.000000,0.000000,0.000000
Westside,2025-03-15,15,3,5,1,14.068500,13.087233,65.803749,11.466438,35.639999,0.000000,0.000000,0.000000
Westside,2025-03-15,16,3,5,1,13.868500,12.291779,65.984924,10.440000,31.319998,0.000000,0.000000,0.000000
Westside,2025-03-15,17,3,5,1,13.618500,11.653219,66.382561,8.987391,28.440001,0.000000,0.000000,0.000000
Westside,2025-03-15,18,3,5,1,13.268499,11.762682,69.552551,6.432324,23.400000,0.000000,0.000000,0.000000
Westside,2025-03-15,19,3,5,1,11.618500,10.866668,83.788002,3.309260,15.119999,0.000000,0.000000,0.000000
Westside,2025-03-15,20,3,5,1,10.568500,9.902159,88.926399,2.448265,7.559999,0.000000,0.000000,0.000000
Westside,2025-03-15,21,3,5,1,10.068500,9.316798,89.792984,2.401500,5.760000,0.000000,0.000000,0.000000
Westside,2025-03-15,22,3,5,1,9.768499,8.896376,88.558540,2.346913,5.400000,0.000000,0.000000,0.000000
Westside,2025-03-15,23,3,5,1,10.018499,8.718194,87.384964,5.369916,10.440001,1.000000,0.000000,0.000000
Westside,2025-03-16,0,3,6,1,9.618500,7.770546,89.758415,9.125130,17.639999,88.000000,0.000000,0.000000
Westside,2025-03-16,1,3,6,1,9.318500,7.378104,90.656387,9.499158,18.359999,0.000000,0.000000,0.000000
Westside,2025-03-16,2,3,6,1,9.068500,7.056734,89.105385,9.139322,18.359999,0.000000,0.000000,0.000000
Westside,2025-03-16,3,3,6,1,8.868500,6.754291,86.977913,8.936778,18.000000,0.000000,0.000000,0.000000
Westside,2025-03-16,4,3,6,1,8.518499,6.186037,86.050713,9.636307,18.359999,0.000000,0.000000,0.000000
Westside,2025-03-16,5,3,6,1,8.368500,5.956756,84.855598,9.636307,19.080000,18.000000,0.000000,0.000000
Westside,2025-03-16,6,3,6,1,8.418500,6.220189,83.986145,8.019601,17.639999,100.000000,0.000000,0.000000
Westside,2025-03-16,7,3,6,1,8.218500,6.003287,81.949280,7.309419,15.840000,99.000000,0.000000,0.000000
Westside,2025-03-16,8,3,6,1,8.868500,6.607851,79.794479,7.993297,14.759999,100.000000,0.000000,0.000000
Westside,2025-03-16,9,3,6,1,11.318500,9.306317,71.588409,7.519175,17.639999,100.000000,0.000000,0.000000
Westside,2025-03-16,10,3,6,1,13.368500,11.560975,63.874783,6.591540,18.719999,100.000000,0.000000,0.000000
Westside,2025-03-16,11,3,6,1,15.218499,13.994431,60.477303,4.724786,18.719999,100.000000,0.000000,0.000000
Westside,2025-03-16,12,3,6,1,16.768501,17.210854,57.840164,1.879255,16.559999,100.000000,0.000000,0.000000
Westside,2025-03-16,13,3,6,1,17.318501,17.776142,58.565369,4.427414,17.280001,100.000000,0.000000,0.000000
Westside,2025-03-16,14,3,6,1,17.068501,17.813568,68.688049,8.536252,25.559999,100.000000,0.000000,0.000000
Westside,2025-03-16,15,3,6,1,15.868500,15.860245,74.382095,10.766949,30.239998,100.000000,0.000000,0.000000
Westside,2025-03-16,16,3,6,1,14.718499,13.109283,69.839516,9.743304,30.239998,100.000000,0.000000,0.000000
Westside,2025-03-16,17,3,6,1,13.868500,12.254297,69.671745,8.225035,27.000000,99.000000,0.000000,0.000000
Westside,2025-03-16,18,3,6,1,13.968499,12.699099,66.231705,4.724786,20.880001,100.000000,0.000000,0.000000
Westside,2025-03-16,19,3,6,1,12.718499,12.164841,79.531662,2.507110,12.599999,96.000000,0.000000,0.000000
Westside,2025-03-16,20,3,6,1,11.818500,10.935102,79.941727,3.304361,6.840000,100.000000,0.000000,0.000000
Westside,2025-03-16,21,3,6,1,11.418500,10.717770,85.477493,3.143565,7.920000,100.000000,0.000000,0.000000
Westside,2025-03-16,22,3,6,1,10.768499,10.236793,88.643501,1.800000,6.480000,99.000000,0.000000,0.000000
Westside,2025-03-16,23,3,6,1,10.168500,9.623385,91.949692,1.800000,5.040000,100.000000,0.000000,0.000000
Westside,2025-03-17,0,3,0,0,10.068500,9.727186,92.566330,0.402492,3.960000,98.000000,0.000000,0.000000
Westside,2025-03-17,1,3,0,0,9.868500,9.010997,91.931335,3.396233,7.200000,100.000000,0.000000,0.000000
Westside,2025-03-17,2,3,0,0,9.568500,8.300641,93.482498,6.120000,11.520000,100.000000,0.000000,0.000000
Westside,2025-03-17,3,3,0,0,9.568500,8.475434,95.397194,5.465601,11.879999,100.000000,0.000000,0.000000
Westside,2025-03-17,4,3,0,0,9.468499,8.720874,96.040009,3.096837,10.799999,100.000000,0.000000,0.000000
Westside,2025-03-17,5,3,0,0,9.168500,8.210135,95.382896,3.818376,8.640000,100.000000,0.000000,0.000000
Westside,2025-03-17,6,3,0,0,9.318500,8.510633,92.210121,2.167487,8.640000,100.000000,0.000000,0.000000
Westside,2025-03-17,7,3,0,0,9.168500,8.542970,91.888252,0.569210,4.320000,100.000000,0.000000,0.000000
Westside,2025-03-17,8,3,0,0,10.118500,9.239414,88.889137,3.096837,4.320000,97.000000,0.000000,0.000000
Westside,2025-03-17,9,3,0,0,11.918500,11.415586,87.268150,3.304361,11.520000,93.000000,0.000000,0.000000
Westside,2025-03-17,10,3,0,0,13.518499,13.190418,83.174530,3.797104,15.480000,72.000000,0.000000,0.000000
Westside,2025-03-17,11,3,0,0,14.718499,14.667679,79.551674,5.961779,20.160000,0.000000,0.000000,0.000000
Westside,2025-03-17,12,3,0,0,15.668500,16.574162,78.127464,6.945761,23.400000,0.000000,0.000000,0.000000
Westside,2025-03-17,13,3,0,0,15.968499,16.814257,78.947006,10.837435,30.599998,44.000000,0.000000,0.000000
Westside,2025-03-17,14,3,0,0,14.868500,14.138762,81.166786,13.036026,35.639999,100.000000,0.000000,0.000000
Westside,2025-03-17,15,3,0,0,13.568500,12.258396,87.132713,12.096214,34.919998,100.000000,0.200000,0.200000
Westside,2025-03-17,16,3,0,0,13.718499,12.246487,89.771301,14.508715,34.919998,100.000000,0.100000,0.100000
Westside,2025-03-17,17,3,0,0,13.218499,11.793087,93.353798,14.411245,36.360001,89.000000,0.100000,0.100000
Westside,2025-03-17,18,3,0,0,13.868500,11.833408,81.303978,15.501959,35.279999,2.000000,0.000000,0.000000
Westside,2025-03-17,19,3,0,0,12.968499,9.621698,76.417824,21.010712,44.639996,0.000000,0.000000,0.000000
Westside,2025-03-17,20,3,0,0,12.418500,8.318798,70.822090,23.289661,48.599998,0.000000,0.000000,0.000000
Westside,2025-03-17,21,3,0,0,12.068500,7.954069,70.029999,22.571884,49.680000,0.000000,0.000000,0.000000
Westside,2025-03-17,22,3,0,0,11.718499,7.712091,68.765877,20.880775,47.519997,0.000000,0.000000,0.000000
Westside,2025-03-17,23,3,0,0,11.118500,7.403376,69.600243,18.268892,43.919998,0.000000,0.000000,0.000000
Westside,2025-03-18,0,3,1,0,10.268499,7.362991,77.029060,13.723745,37.799999,1.000000,0.000000,0.000000
Westside,2025-03-18,1,3,1,0,9.468499,6.913417,77.972672,10.390226,27.359999,0.000000,0.000000,0.000000
Westside,2025-03-18,2,3,1,0,9.168500,6.280456,79.837601,12.749540,24.840000,0.000000,0.000000,0.000000
Westside,2025-03-18,3,3,1,0,8.818500,6.151431,79.511108,10.630672,25.199999,0.000000,0.000000,0.000000
Westside,2025-03-18,4,3,1,0,8.068500,5.747394,81.929672,7.814985,20.519999,1.000000,0.000000,0.000000
Westside,2025-03-18,5,3,1,0,7.518500,5.205198,82.143799,7.040739,16.199999,18.000000,0.000000,0.000000
Westside,2025-03-18,6,3,1,0,7.768500,5.755553,81.605423,5.195113,10.440001,3.000000,0.000000,0.000000
Westside,2025-03-18,7,3,1,0,8.068500,5.629734,78.300018,7.689603,14.759999,2.000000,0.000000,0.000000
Westside,2025-03-18,8,3,1,0,9.668500,6.918256,70.283875,9.826088,18.359999,29.000000,0.000000,0.000000
Westside,2025-03-18,9,3,1,0,12.768499,9.750013,56.437641,11.385622,32.399998,17.000000,0.000000,0.000000
Westside,2025-03-18,10,3,1,0,14.368500,10.629229,49.800396,15.914484,38.160000,14.000000,0.000000,0.000000
Westside,2025-03-18,11,3,1,0,15.368500,11.791155,47.853878,18.440998,44.639996,4.000000,0.000000,0.000000
Westside,2025-03-18,12,3,1,0,16.068501,13.547380,46.402508,16.848999,45.000000,3.000000,0.000000,0.000000
Westside,2025-03-18,13,3,1,0,17.068501,15.460592,43.850201,13.701299,42.119999,2.000000,0.000000,0.000000
Westside,2025-03-18,14,3,1,0,17.718500,16.250940,42.381256,13.200273,36.719997,1.000000,0.000000,0.000000
Westside,2025-03-18,15,3,1,0,17.268501,16.337048,55.282398,12.710091,34.560001,0.000000,0.000000,0.000000
Westside,2025-03-18,16,3,1,0,17.568501,16.343439,54.985584,10.440001,33.119999,1.000000,0.000000,0.000000
Westside,2025-03-18,17,3,1,0,17.568501,15.713261,53.695404,9.255571,27.359999,2.000000,0.000000,0.000000
Westside,2025-03-18,18,3,1,0,17.018501,14.955549,51.751850,8.905908,23.039999,0.000000,0.000000,0.000000
Westside,2025-03-18,19,3,1,0,15.468499,12.782007,47.216278,9.037721,19.799999,0.000000,0.000000,0.000000
Westside,2025-03-18,20,3,1,0,14.568500,10.657419,44.063812,15.079229,30.960001,0.000000,0.000000,0.000000
Westside,2025-03-18,21,3,1,0,13.668500,8.796907,45.885590,21.359411,43.560001,0.000000,0.000000,0.000000
Westside,2025-03-18,22,3,1,0,13.168500,8.367845,46.567097,20.571251,44.279999,0.000000,0.000000,0.000000
Westside,2025-03-18,23,3,1,0,12.918500,8.671095,45.835262,16.245934,42.480000,0.000000,0.000000,0.000000
Westside,2025-03-19,0,3,2,0,11.918500,8.621208,51.453850,10.564941,32.399998,0.000000,0.000000,0.000000
Westside,2025-03-19,1,3,2,0,10.368500,8.003867,62.743950,5.885201,19.799999,0.000000,0.000000,0.000000
Westside,2025-03-19,2,3,2,0,9.368500,6.956398,68.761894,6.679430,12.959999,0.000000,0.000000,0.000000
Westside,2025-03-19,3,3,2,0,8.768499,6.116073,69.612724,7.792150,17.280001,0.000000,0.000000,0.000000
Westside,2025-03-19,4,3,2,0,8.168500,5.455725,70.730759,7.748368,16.919998,0.000000,0.000000,0.000000
Westside,2025-03-19,5,3,2,0,7.568500,4.711757,71.875679,8.287822,18.359999,12.000000,0.000000,0.000000
Westside,2025-03-19,6,3,2,0,7.768500,4.965787,71.659889,8.107996,18.000000,3.000000,0.000000,0.000000
Westside,2025-03-19,7,3,2,0,7.518500,4.595536,71.105453,8.490582,18.359999,0.000000,0.000000,0.000000
Westside,2025-03-19,8,3,2,0,8.468499,5.559767,67.371994,8.581677,18.359999,0.000000,0.000000,0.000000
Westside,2025-03-19,9,3,2,0,11.718499,9.405112,63.942188,7.689603,19.080000,0.000000,0.000000,0.000000
Westside,2025-03-19,10,3,2,0,15.568500,13.529583,49.782276,5.804825,18.000000,0.000000,0.000000,0.000000
Westside,2025-03-19,11,3,2,0,19.068501,17.545074,38.268993,6.130579,19.080000,3.000000,0.000000,0.000000
Westside,2025-03-19,12,3,2,0,21.468500,20.358171,27.557249,5.649248,20.519999,1.000000,0.000000,0.000000
Westside,2025-03-19,13,3,2,0,22.718500,22.462450,25.264097,3.244996,19.440001,0.000000,0.000000,0.000000
Westside,2025-03-19,14,3,2,0,22.668501,21.823517,26.826439,7.309419,23.759998,0.000000,0.000000,0.000000
Westside,2025-03-19,15,3,2,0,22.268501,20.869768,31.532444,10.365251,29.519999,0.000000,0.000000,0.000000
Westside,2025-03-19,16,3,2,0,21.718500,19.414104,31.486315,10.759423,29.879999,0.000000,0.000000,0.000000
Westside,2025-03-19,17,3,2,0,20.668501,17.581553,31.967770,10.564941,29.160000,0.000000,0.000000,0.000000
Westside,2025-03-19,18,3,2,0,20.518501,16.582169,20.371397,9.555271,27.359999,100.000000,0.000000,0.000000
Westside,2025-03-19,19,3,2,0,18.418501,14.493876,24.089142,9.919618,21.599998,100.000000,0.000000,0.000000
Westside,2025-03-19,20,3,2,0,17.668501,13.831623,27.585190,10.441552,20.880001,100.000000,0.000000,0.000000
Westside,2025-03-19,21,3,2,0,17.668501,14.394718,28.300894,6.924738,20.160000,90.000000,0.000000,0.000000
Westside,2025-03-19,22,3,2,0,16.068501,13.414038,33.932541,3.814131,12.959999,36.000000,0.000000,0.000000
Westside,2025-03-19,23,3,2,0,14.868500,12.560186,41.559319,3.420000,7.559999,100.000000,0.000000,0.000000
Westside,2025-03-20,0,3,3,0,14.118500,12.127275,48.349899,3.060000,6.840000,0.000000,0.000000,0.000000
Westside,2025-03-20,1,3,3,0,13.268499,11.390588,54.432911,3.494968,7.920000,0.000000,0.000000,0.000000
Westside,2025-03-20,2,3,3,0,12.268499,10.587786,60.182232,2.846050,7.920000,0.000000,0.000000,0.000000
Westside,2025-03-20,3,3,3,0,11.368500,9.635505,63.862446,3.204809,7.559999,0.000000,0.000000,0.000000
Westside,2025-03-20,4,3,3,0,10.268499,8.627813,68.467567,2.500640,7.200000,0.000000,0.000000,0.000000
Westside,2025-03-20,5,3,3,0,9.518499,7.876852,71.993645,2.507110,6.480000,0.000000,0.000000,0.000000
Westside,2025-03-20,6,3,3,0,8.618500,6.966584,76.495667,2.577208,8.280000,100.000000,0.000000,0.000000
Westside,2025-03-20,7,3,3,0,7.868500,5.974456,78.818924,3.814131,8.640000,1.000000,0.000000,0.000000
Westside,2025-03-20,8,3,3,0,9.168500,6.747314,70.431221,6.945761,13.679999,1.000000,0.000000,0.000000
Westside,2025-03-20,9,3,3,0,14.118500,11.790413,48.349899,5.369916,15.480000,3.000000,0.000000,0.000000
Westside,2025-03-20,10,3,3,0,18.168501,15.775150,32.978279,3.644722,15.480000,0.000000,0.000000,0.000000
Westside,2025-03-20,11,3,3,0,20.518501,18.868408,26.325907,2.952219,16.559999,0.000000,0.000000,0.000000
Westside,2025-03-20,12,3,3,0,21.668501,20.310062,23.488504,5.720489,22.680000,0.000000,0.000000,0.000000
Westside,2025-03-20,13,3,3,0,21.218500,20.126032,31.676584,10.310402,30.960001,14.000000,0.000000,0.000000
Westside,2025-03-20,14,3,3,0,19.668501,18.658850,40.076305,12.124306,35.279999,7.000000,0.000000,0.000000
Westside,2025-03-20,15,3,3,0,18.418501,16.500870,36.120426,12.081473,36.000000,28.000000,0.000000,0.000000
Westside,2025-03-20,16,3,3,0,17.918501,15.003180,31.065405,10.957846,34.919998,75.000000,0.000000,0.000000
Westside,2025-03-20,17,3,3,0,17.668501,14.616858,34.893875,8.574123,31.680000,74.000000,0.000000,0.000000
Westside,2025-03-20,18,3,3,0,16.118500,14.224249,45.294170,3.604497,22.680000,99.000000,0.000000,0.000000
Westside,2025-03-20,19,3,3,0,14.068500,12.489351,56.573433,3.319036,13.679999,95.000000,0.000000,0.000000
Westside,2025-03-20,20,3,3,0,13.118500,12.071503,63.598839,0.900000,9.000000,86.000000,0.000000,0.000000
Westside,2025-03-20,21,3,3,0,13.618500,12.960760,69.150978,1.049571,3.600000,83.000000,0.000000,0.000000
Westside,2025-03-20,22,3,3,0,13.518499,12.566956,68.196495,2.545584,5.040000,86.000000,0.000000,0.000000
Westside,2025-03-20,23,3,3,0,13.518499,11.879396,61.325005,4.724786,9.720000,60.000000,0.000000,0.000000
